time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,91.75,239,0,-0,0,0,-93.939,34.284,0
0.04,91.675,239.03,-0.53333,-3.7576,1.3714,-13.333,-93.939,34.284,0
0.08,91.449,239.11,-1.0667,-7.5151,2.7428,-13.333,-93.939,34.284,0
0.12,91.074,239.25,-1.6,-11.273,4.1141,-13.333,-93.939,34.284,0
0.16,90.548,239.44,-2.1333,-15.03,5.4855,-13.333,-93.939,34.284,0
0.2,89.871,239.69,-2.6667,-18.788,6.8569,-13.333,-93.939,34.284,0
0.24,89.045,239.99,-3.2,-22.545,8.2283,-13.333,-93.939,34.284,0
0.28,88.068,240.34,-3.7333,-26.303,9.5996,-13.333,-93.939,34.284,0
0.32,86.94,240.76,-4.2667,-30.061,10.971,-13.333,-93.939,34.284,0
0.36,85.663,241.22,-4.8,-33.818,12.342,-13.333,-93.939,34.284,0
0.4,84.235,241.74,-5.3333,-37.576,13.714,-13.333,-93.939,34.284,0
0.44,82.657,242.32,-5.8667,-41.333,15.085,-13.333,-93.939,34.284,0
0.48,80.95,243.01,-6.4,-43.522,20.245,-13.333,-90.67,42.178,0
0.52,79.205,243.98,-6.9333,-43.442,28.58,-13.333,-83.542,54.962,0
0.56,77.488,245.29,-7.4667,-41.789,37.278,-13.333,-74.624,66.568,0
0.6,75.88,246.95,-8,-38.464,46.049,-13.333,-64.107,76.749,0
0.64,74.478,249,-8.4118,-32.076,55.382,-10.294,-50.118,86.534,0
0.68,73.387,251.4,-8.8235,-22.011,64.339,-10.294,-32.369,94.616,0
0.72,72.722,254.11,-9.2353,-9.6401,71.352,-10.294,-13.389,99.1,0
0.76,72.57,256.94,-9.6471,0,70.02,-10.294,-0,-140,0
0.8,72.57,259.63,-10.059,0,64.42,-10.294,-0,-140,0
0.84,72.57,262.1,-10.471,0,58.82,-10.294,-0,-140,0
0.88,72.57,264.34,-10.882,0,53.22,-10.294,-0,-140,0
0.92,72.57,266.36,-11.294,0,47.62,-10.294,-0,-140,0
0.96,72.57,268.15,-11.706,0,42.02,-10.294,-0,-140,0
1,72.57,269.72,-12.118,0,36.42,-10.294,-0,-140,0
1.04,72.57,271.06,-12.529,0,30.82,-10.294,-0,-140,0
1.08,72.57,272.18,-12.941,0,25.22,-10.294,-0,-140,0
1.12,72.57,273.08,-13.353,0,19.62,-10.294,-0,-140,0
1.16,72.57,273.75,-13.765,0,14.02,-10.294,-0,-140,0
1.2,72.57,274.2,-14.176,0,8.4204,-10.294,-0,-140,0
1.24,72.57,274.43,-14.588,0,2.8204,-10.294,-0,-140,0
1.2601,72.57,274.5,-15,0,0,0,-0,-140,0
