0,91.75,232,0,0,0,0,0,0,0
0.02,91.741,232.02,0,-0.44305,0.78339,0,-22.153,39.17,0
0.04,91.715,232.06,0,-1.3292,2.3502,0,-44.305,78.339,0
0.06,91.67,232.14,0,-2.2153,3.917,0,-44.305,78.339,0
0.08,91.608,232.25,0,-3.1014,5.4838,0,-44.305,78.339,0
0.1,91.528,232.39,0,-3.9875,7.0505,0,-44.305,78.339,0
0.12,91.431,232.56,0,-4.8736,8.6173,0,-44.305,78.339,0
0.14,91.316,232.77,0,-5.7597,10.184,0,-44.305,78.339,0
0.16,91.183,233,0,-6.6458,11.751,0,-44.305,78.339,0
0.18,91.032,233.27,0,-7.5319,13.318,0,-44.305,78.339,0
0.2,90.864,233.57,0,-8.418,14.884,0,-44.305,78.339,0
0.22,90.678,233.9,0,-9.3041,16.451,0,-44.305,78.339,0
0.24,90.474,234.26,0,-10.19,18.018,0,-44.305,78.339,0
0.26,90.252,234.65,0,-11.076,19.585,0,-44.305,78.339,0
0.28,90.013,235.07,0,-11.962,21.152,0,-44.305,78.339,0
0.3,89.756,235.53,0,-12.849,22.718,0,-44.305,78.339,0
0.32,89.482,236.01,0,-13.735,24.285,0,-44.305,78.339,0
0.34,89.189,236.53,0,-14.621,25.852,0,-44.305,78.339,0
0.36,88.879,237.08,0,-15.507,27.419,0,-44.305,78.339,0
0.38,88.551,237.66,0,-16.393,28.986,0,-44.305,78.339,0
0.4,88.206,238.27,0,-17.279,30.552,0,-44.305,78.339,0
0.42,87.842,238.91,0,-18.165,32.119,0,-44.305,78.339,0
0.44,87.461,239.58,0,-19.051,33.686,0,-44.305,78.339,0
0.46,87.063,240.29,0,-19.937,35.253,0,-44.305,78.339,0
0.48,86.646,241.02,0,-20.817,36.823,0,-43.987,78.518,0
0.5,86.221,241.8,0,-21.238,38.648,0,-21.031,91.254,0
0.52,85.798,242.61,0,-21.183,40.718,0,2.7202,103.49,0
0.54,85.377,243.47,0,-21.019,42.818,0,8.209,104.98,0
0.56,84.964,244.37,0,-20.681,44.971,0,16.89,107.66,0
0.58,84.559,245.31,0,-20.252,47.132,0,21.471,108.04,0
0.6,84.166,246.3,0,-19.635,49.334,0,30.822,110.13,0
0.62,83.788,247.33,0,-18.913,51.537,0,36.114,110.14,0
0.64,83.427,248.4,0,-18.02,53.758,0,44.657,111.06,0
0.66,83.089,249.52,0,-16.934,55.993,0,54.281,111.75,0
0.68,82.774,250.69,-0.78947,-15.709,58.215,-39.474,61.274,111.11,-1973.7
0.7,82.488,251.9,-1.5789,-14.31,60.426,-39.474,69.952,110.54,-1.1013e-11
0.72,82.237,253.13,-2.3684,-12.58,61.904,-39.474,86.481,73.907,3.5527e-13
0.74,82.032,254.33,-3.1579,-10.208,59.819,-39.474,118.63,-104.27,9.9476e-12
0.76,81.87,255.5,-3.9474,-8.1412,58.318,-39.474,103.32,-75.024,0
0.78,81.746,256.63,-4.7368,-6.1984,56.747,-39.474,97.139,-78.596,0
0.8,81.657,257.73,-5.5263,-4.433,55.106,-39.474,88.272,-82.036,0
0.82,81.6,258.8,-6.3158,-2.8303,53.409,-39.474,80.135,-84.838,0
0.84,81.574,259.84,-7.1053,-1.3406,51.667,-39.474,74.486,-87.104,-1.1013e-11
0.86,81.57,260.83,-7.8947,-0.18134,49.885,-39.474,57.962,-89.09,1.1013e-11
0.88,81.57,261.79,-8.6842,0,48.086,-39.474,9.067,-89.957,0
0.9,81.57,262.72,-9.4737,0,46.286,-39.474,0,-90,2.1316e-12
0.92,81.57,263.61,-10.263,0,44.486,-39.474,0,-90,0
0.94,81.57,264.46,-11.053,0,42.686,-39.474,0,-90,0
0.96,81.57,265.28,-11.842,0,40.886,-39.474,0,-90,0
0.98,81.57,266.06,-12.632,0,39.086,-39.474,0,-90,0
1,81.57,266.81,-13.421,0,37.286,-39.474,0,-90,-1.0658e-11
1.02,81.57,267.52,-14.211,0,35.486,-39.474,0,-90,2.1672e-11
1.04,81.57,268.19,-15,0,33.686,-39.474,0,-90,-1.1013e-11
1.06,81.57,268.83,-15.789,0,31.886,-39.474,0,-90,-2.1672e-11
1.08,81.57,269.43,-16.579,0,30.086,-39.474,0,-90,2.1672e-11
1.1,81.57,270,-17.368,0,28.286,-39.474,0,-90,-4.2633e-12
1.12,81.57,270.53,-18.158,0,26.486,-39.474,0,-90,0
1.14,81.57,271.02,-18.947,0,24.686,-39.474,0,-90,0
1.16,81.57,271.48,-19.737,0,22.886,-39.474,0,-90,0
1.18,81.57,271.9,-20.526,0,21.086,-39.474,0,-90,0
1.2,81.57,272.29,-21.316,0,19.286,-39.474,0,-90,0
1.22,81.57,272.64,-22.105,0,17.486,-39.474,0,-90,0
1.24,81.57,272.95,-22.895,0,15.686,-39.474,0,-90,0
1.26,81.57,273.23,-23.684,0,13.886,-39.474,0,-90,-2.2027e-11
1.28,81.57,273.47,-24.474,0,12.086,-39.474,0,-90,2.2027e-11
1.3,81.57,273.67,-25.263,0,10.286,-39.474,0,-90,0
1.32,81.57,273.84,-26.053,0,8.486,-39.474,0,-90,0
1.34,81.57,273.98,-26.842,0,6.686,-39.474,0,-90,0
1.36,81.57,274.08,-27.632,0,4.886,-39.474,0,-90,0
1.38,81.57,274.14,-28.421,0,3.086,-39.474,0,-90,0
1.4,81.57,274.15,-29.211,0,0.6204,-39.474,0,-123.28,0
1.4043,81.57,274.15,-30,0,0,0,0,0,0
