0,91.75,232,0,-0,0,0,-38.279,23.658,0
0.02,91.742,232,-0.22727,-0.76558,0.47317,-11.364,-38.279,23.658,-568.18
0.04,91.719,232.02,-0.45455,-1.5312,0.94633,-11.364,-38.279,23.658,0
0.06,91.681,232.04,-0.68182,-2.2967,1.4195,-11.364,-38.279,23.658,0
0.08,91.628,232.08,-0.90909,-3.0623,1.8927,-11.364,-38.279,23.658,0
0.1,91.559,232.12,-1.1364,-3.8279,2.3658,-11.364,-38.279,23.658,3.5527e-13
0.12,91.474,232.17,-1.3636,-4.5935,2.839,-11.364,-38.279,23.658,-7.1054e-13
0.14,91.375,232.23,-1.5909,-5.3591,3.3122,-11.364,-38.279,23.658,7.9936e-13
0.16,91.26,232.3,-1.8182,-6.1247,3.7853,-11.364,-38.279,23.658,-7.9936e-13
0.18,91.13,232.38,-2.0455,-6.8902,4.2585,-11.364,-38.279,23.658,0
0.2,90.984,232.47,-2.2727,-7.6558,4.7317,-11.364,-38.279,23.658,1.3323e-12
0.22,90.824,232.57,-2.5,-8.4214,5.2048,-11.364,-38.279,23.658,-7.9936e-13
0.24,90.648,232.68,-2.7273,-9.187,5.678,-11.364,-38.279,23.658,0
0.26,90.456,232.8,-2.9545,-9.9526,6.1511,-11.364,-38.279,23.658,7.9936e-13
0.28,90.249,232.93,-3.1818,-10.718,6.6243,-11.364,-38.279,23.658,0
0.3,90.027,233.06,-3.4091,-11.484,7.0975,-11.364,-38.279,23.658,-1.5987e-12
0.32,89.79,233.21,-3.6364,-12.249,7.5706,-11.364,-38.279,23.658,1.5987e-12
0.34,89.537,233.37,-3.8636,-13.015,8.0438,-11.364,-38.279,23.658,0
0.36,89.27,233.53,-4.0909,-13.78,8.517,-11.364,-38.279,23.658,-1.5987e-12
0.38,88.986,233.71,-4.3182,-14.546,8.9901,-11.364,-38.279,23.658,5.3291e-13
0.4,88.688,233.89,-4.5455,-15.312,9.4633,-11.364,-38.279,23.658,0
0.42,88.374,234.09,-4.7727,-16.077,9.9365,-11.364,-38.279,23.658,-1.5987e-12
0.44,88.045,234.29,-5,-16.843,10.41,-11.364,-38.279,23.658,1.5987e-12
0.46,87.7,234.5,-5.2273,-17.608,10.883,-11.364,-38.279,23.658,0
0.48,87.34,234.73,-5.4545,-18.374,11.356,-11.364,-38.279,23.658,-1.5987e-12
0.5,86.965,234.96,-5.6818,-19.14,11.829,-11.364,-38.279,23.658,1.5987e-12
0.52,86.575,235.2,-5.9091,-19.905,12.302,-11.364,-38.279,23.658,0
0.54,86.169,235.45,-6.1364,-20.671,12.775,-11.364,-38.279,23.658,0
0.56,85.748,235.71,-6.3636,-21.436,13.249,-11.364,-38.279,23.658,0
0.58,85.311,235.98,-6.5909,-22.202,13.722,-11.364,-38.279,23.658,-3.1974e-12
0.6,84.86,236.26,-6.8182,-22.967,14.195,-11.364,-38.279,23.658,3.1974e-12
0.62,84.393,236.55,-7.0455,-23.733,14.668,-11.364,-38.279,23.658,0
0.64,83.91,236.85,-7.2727,-24.499,15.141,-11.364,-38.279,23.658,0
0.66,83.414,237.16,-7.5,-25.104,15.871,-11.364,-38.036,24.046,0
0.68,82.913,237.49,-7.7273,-25.178,17.39,-11.364,-37.027,25.574,0
0.7,82.409,237.85,-7.9545,-25.169,18.941,-11.364,-35.956,27.059,0
0.72,81.905,238.25,-8.1818,-25.074,20.519,-11.364,-34.825,28.499,-9.77e-13
0.74,81.402,238.67,-8.4091,-24.892,22.12,-11.364,-33.637,29.892,3.1974e-12
0.76,80.902,239.12,-8.6364,-24.619,23.739,-11.364,-32.394,31.235,0
0.78,80.409,239.61,-8.8636,-24.255,25.371,-11.364,-31.096,32.527,0
0.8,79.923,240.13,-9.0909,-23.798,27.012,-11.364,-29.747,33.765,0
0.82,79.449,240.68,-9.3182,-23.246,28.657,-11.364,-28.349,34.947,-3.1974e-12
0.84,78.988,241.27,-9.5455,-22.6,30.3,-11.364,-26.904,36.072,3.1974e-12
0.86,78.542,241.89,-9.7727,-21.857,31.937,-11.364,-25.415,37.136,0
0.88,78.116,242.55,-10,-21.017,33.563,-11.364,-23.883,38.139,0
0.9,77.711,243.24,-10.303,-19.361,35.572,-15.152,-21.512,39.525,-189.39
0.92,77.331,243.96,-10.606,-18.296,37.138,-15.152,-19.887,40.367,0
0.94,76.979,244.72,-10.909,-17.135,38.674,-15.152,-18.228,41.143,0
0.96,76.659,245.52,-11.212,-15.057,40.491,-15.152,-15.685,42.178,-4.2633e-12
0.98,76.373,246.34,-11.515,-13.677,41.926,-15.152,-13.956,42.781,4.2633e-12
1,76.126,247.2,-11.818,-11.321,43.553,-15.152,-11.321,43.553,0
1.02,75.918,248.08,-12.121,-8.816,45.045,-15.152,-8.6431,44.162,0
1.04,75.757,248.99,-12.424,-7.1132,46.256,-15.152,-6.8396,44.477,0
1.06,75.644,249.93,-12.727,-4.3608,47.5,-15.152,-4.114,44.812,0
1.08,75.582,250.89,-13.03,-1.4829,48.577,-15.152,-1.373,44.979,0
1.1,75.57,251.87,-13.333,0,49.5,-15.152,0,45,0
1.12,75.57,252.87,-13.636,0,50.4,-15.152,0,45,0
1.14,75.57,253.89,-13.939,0,51.3,-15.152,0,45,0
1.16,75.57,254.92,-14.242,0,52.2,-15.152,0,45,0
1.18,75.57,255.98,-14.545,0,53.1,-15.152,0,45,-8.4377e-12
1.2,75.57,257.05,-14.848,0,54,-15.152,0,45,8.4377e-12
1.22,75.57,258.14,-15.152,0,54.868,-15.152,-0,-180,0
1.24,75.57,259.2,-15.455,0,51.268,-15.152,-0,-180,0
1.26,75.57,260.19,-15.758,0,47.668,-15.152,-0,-180,0
1.28,75.57,261.11,-16.061,0,44.068,-15.152,-0,-180,0
1.3,75.57,261.95,-16.364,0,40.468,-15.152,-0,-180,-4.4409e-12
1.32,75.57,262.72,-16.667,0,36.868,-15.152,-0,-180,0
1.34,75.57,263.43,-16.97,0,33.268,-15.152,-0,-180,0
1.36,75.57,264.05,-17.273,0,29.668,-15.152,-0,-180,0
1.38,75.57,264.61,-17.576,0,26.068,-15.152,-0,-180,-8.4377e-12
1.4,75.57,265.1,-17.879,0,22.468,-15.152,-0,-180,8.4377e-12
1.42,75.57,265.51,-18.182,0,18.868,-15.152,-0,-180,0
1.44,75.57,265.85,-18.485,0,15.268,-15.152,-0,-180,0
1.46,75.57,266.12,-18.788,0,11.668,-15.152,-0,-180,0
1.48,75.57,266.32,-19.091,0,8.0678,-15.152,-0,-180,0
1.5,75.57,266.44,-19.394,0,4.4678,-15.152,-0,-180,0
1.52,75.57,266.5,-19.697,0,0.86782,-15.152,-0,-180,0
1.5248,75.57,266.5,-20,0,0,0,-0,-180,0
