time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,91.75,240,0,-0,0,0,-95.542,29.525,0
0.04,91.674,240.02,0,-3.8217,1.181,0,-95.542,29.525,0
0.08,91.444,240.09,0,-7.6434,2.362,0,-95.542,29.525,0
0.12,91.062,240.21,0,-11.465,3.543,0,-95.542,29.525,0
0.16,90.527,240.38,0,-15.287,4.724,0,-95.542,29.525,0
0.2,89.839,240.59,0,-19.108,5.9049,0,-95.542,29.525,0
0.24,88.998,240.85,0,-22.93,7.0859,0,-95.542,29.525,0
0.28,88.005,241.16,0,-26.752,8.2669,0,-95.542,29.525,0
0.32,86.858,241.51,0,-30.573,9.4479,0,-95.542,29.525,0
0.36,85.559,241.91,0,-34.395,10.629,0,-95.542,29.525,0
0.4,84.107,242.36,0,-38.217,11.81,0,-95.542,29.525,0
0.44,82.523,242.92,0,-40.281,17.705,0,-91.547,40.238,0
0.48,80.897,243.78,0,-40.498,25.766,0,-84.371,53.68,0
0.52,79.311,244.99,0,-38.239,35.239,0,-73.536,67.767,0
0.56,77.861,246.59,0,-33.812,44.64,0,-60.379,79.714,0
0.6,76.667,248.57,-1.5385,-25.821,54.16,-38.462,-43.035,90.266,0
0.64,75.859,250.91,-3.0769,-13.722,62.512,-38.462,-21.441,97.674,0
0.68,75.57,253.53,-4.6154,0,68,-38.462,0,100,0
0.72,75.57,256.33,-6.1538,0,72,-38.462,0,100,0
0.76,75.57,259.29,-7.6923,0,76,-38.462,0,100,0
0.8,75.57,262.37,-9.2308,0,77.832,-38.462,-0,-300,0
0.84,75.57,265.24,-10.769,0,65.832,-38.462,-0,-300,0
0.88,75.57,267.63,-12.308,0,53.832,-38.462,-0,-300,0
0.92,75.57,269.55,-13.846,0,41.832,-38.462,-0,-300,0
0.96,75.57,270.98,-15.385,0,29.832,-38.462,-0,-300,0
1,75.57,271.93,-16.923,0,17.832,-38.462,-0,-300,0
1.04,75.57,272.41,-18.462,0,5.8325,-38.462,-0,-300,0
1.0594,75.57,272.5,-20,0,0,0,-0,-300,0
