0,176.05,232,0,0,0,0,0,0,0
0.02,176.07,232,0.3125,0.86863,0.23554,15.625,43.432,11.777,781.25
0.04,176.12,232.02,0.625,2.6059,0.70663,15.625,86.863,23.554,0
0.06,176.21,232.04,0.9375,4.3432,1.1777,15.625,86.863,23.554,8.8818e-14
0.08,176.33,232.08,1.25,6.0804,1.6488,15.625,86.863,23.554,-2.6645e-13
0.1,176.48,232.12,1.5625,7.8177,2.1199,15.625,86.863,23.554,0
0.12,176.68,232.17,1.875,9.5549,2.591,15.625,86.863,23.554,5.3291e-13
0.14,176.9,232.23,2.1875,11.292,3.0621,15.625,86.863,23.554,-1.0658e-12
0.16,177.16,232.3,2.5,13.029,3.5331,15.625,86.863,23.554,1.0658e-12
0.18,177.46,232.38,2.8125,14.767,4.0042,15.625,86.863,23.554,0
0.2,177.79,232.47,3.125,16.504,4.4753,15.625,86.863,23.554,-1.0658e-12
0.22,178.15,232.57,3.4375,18.241,4.9464,15.625,86.863,23.554,1.0658e-12
0.24,178.55,232.68,3.75,19.979,5.4175,15.625,86.863,23.554,0
0.26,178.99,232.8,4.0625,21.716,5.8886,15.625,86.863,23.554,-1.0658e-12
0.28,179.46,232.92,4.375,23.453,6.3597,15.625,86.863,23.554,0
0.3,179.96,233.06,4.6875,25.19,6.8308,15.625,86.863,23.554,2.2204e-12
0.32,180.5,233.21,5,26.928,7.3018,15.625,86.863,23.554,-2.2204e-12
0.34,181.07,233.36,5.3125,28.665,7.7729,15.625,86.863,23.554,0
0.36,181.68,233.53,5.625,30.402,8.244,15.625,86.863,23.554,2.2204e-12
0.38,182.32,233.7,5.9375,32.139,8.7151,15.625,86.863,23.554,-2.2204e-12
0.4,183,233.88,6.25,33.877,9.1862,15.625,86.863,23.554,0
0.42,183.71,234.08,6.5625,35.614,9.6573,15.625,86.863,23.554,2.2204e-12
0.44,184.46,234.28,6.875,37.351,10.128,15.625,86.863,23.554,-2.2204e-12
0.46,185.24,234.49,7.1875,39.088,10.599,15.625,86.863,23.554,0
0.48,186.06,234.71,7.5,40.826,11.071,15.625,86.863,23.554,2.2204e-12
0.5,186.91,234.94,7.8125,42.563,11.542,15.625,86.863,23.554,-2.2204e-12
0.52,187.79,235.18,8.125,44.3,12.013,15.625,86.863,23.554,0
0.54,188.71,235.43,8.4375,46.037,12.484,15.625,86.863,23.554,0
0.56,189.67,235.69,8.75,47.775,12.955,15.625,86.863,23.554,0
0.58,190.66,235.96,9.0625,49.512,13.426,15.625,86.863,23.554,4.3521e-12
0.6,191.69,236.24,9.375,51.249,13.897,15.625,86.863,23.554,-4.3521e-12
0.62,192.75,236.53,9.6875,52.986,14.368,15.625,86.863,23.554,0
0.64,193.84,236.82,10,54.724,14.839,15.625,86.863,23.554,0
0.66,194.97,237.13,10.313,56.461,15.31,15.625,86.863,23.554,0
0.68,196.13,237.45,10.625,58.198,15.781,15.625,86.863,23.554,0
0.7,197.33,237.77,10.938,59.936,16.252,15.625,86.863,23.554,0
0.72,198.56,238.11,11.25,61.673,16.724,15.625,86.863,23.554,4.3521e-12
