time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,176.05,240,0,0,0,0,99.536,9.6263,0
0.04,176.13,240.01,0.33333,3.9814,0.38505,8.3333,99.536,9.6263,0
0.08,176.37,240.03,0.66667,7.9628,0.7701,8.3333,99.536,9.6263,0
0.12,176.77,240.07,1,11.944,1.1552,8.3333,99.536,9.6263,0
0.16,177.32,240.12,1.3333,15.926,1.5402,8.3333,99.536,9.6263,0
0.2,178.04,240.19,1.6667,19.907,1.9253,8.3333,99.536,9.6263,0
0.24,178.92,240.28,2,23.889,2.3103,8.3333,99.536,9.6263,0
0.28,179.95,240.38,2.3333,27.87,2.6954,8.3333,99.536,9.6263,0
0.32,181.15,240.49,2.6667,31.851,3.0804,8.3333,99.536,9.6263,0
0.36,182.5,240.62,3,35.833,3.4655,8.3333,99.536,9.6263,0
0.4,184.01,240.77,3.3333,39.814,3.8505,8.3333,99.536,9.6263,0
0.44,185.69,240.93,3.6667,43.796,4.2356,8.3333,99.536,9.6263,0
0.48,187.52,241.11,4,47.777,4.6206,8.3333,99.536,9.6263,0
0.52,189.51,241.3,4.3333,51.759,5.0057,8.3333,99.536,9.6263,0
0.56,191.66,241.51,4.6667,55.74,5.3907,8.3333,99.536,9.6263,0
0.6,193.97,241.73,5,59.721,5.7758,8.3333,99.536,9.6263,0
0.64,196.43,241.97,5.3333,63.703,6.1608,8.3333,99.536,9.6263,0
0.68,199.06,242.23,5.6667,67.684,6.5459,8.3333,99.536,9.6263,0
0.72,201.85,242.5,6,71.666,6.9309,8.3333,99.536,9.6263,0
0.76,204.8,242.78,6.3333,75.647,7.316,8.3333,99.536,9.6263,0
0.8,207.9,243.08,6.6667,79.628,7.701,8.3333,99.536,9.6263,0
0.84,211.17,243.4,7,83.61,8.0861,8.3333,99.536,9.6263,0
0.88,214.59,243.73,7.3333,87.591,8.4711,8.3333,99.536,9.6263,0
0.92,218.14,244.07,7.6667,89.98,8.7021,8.3333,19.907,1.9253,0
0.96,221.76,244.42,8,90.776,8.7792,8.3333,19.907,1.9253,0
1,225.4,244.77,8.3333,91.573,8.8562,8.3333,19.907,1.9253,0
1.04,229.08,245.13,8.6667,92.369,8.9332,8.3333,19.907,1.9253,0
1.08,232.79,245.49,9,93.165,9.0102,8.3333,19.907,1.9253,0
1.12,236.53,245.87,9.3333,93.468,13.233,8.3333,19.803,2.8036,0
1.16,240.16,246.95,9.6667,86.313,40.163,8.3333,18.133,8.4376,0
1.2,243.39,248.97,10,73.369,61.912,8.3333,15.285,12.898,0
1.24,245.97,251.82,10.909,55.016,79.646,22.727,11.367,16.456,0
1.28,247.7,255.29,11.818,29.738,92.959,22.727,6.0939,19.049,0
1.32,248.41,258.96,12.727,3.9751,89.812,22.727,-13.265,-299.71,0
1.36,248.43,262.31,13.636,0,77.9,22.727,-0,-300,0
1.4,248.43,265.19,14.545,0,65.9,22.727,-0,-300,0
1.44,248.43,267.58,15.455,0,53.9,22.727,-0,-300,0
1.48,248.43,269.5,16.364,0,41.9,22.727,-0,-300,0
1.52,248.43,270.94,17.273,0,29.9,22.727,-0,-300,0
1.56,248.43,271.89,18.182,0,17.9,22.727,-0,-300,0
1.6,248.43,272.37,19.091,0,5.8999,22.727,-0,-300,0
1.6197,248.43,272.5,20,0,0,0,-0,-300,0
