0,247.4,274.5,10,0,0,0,0
0.02,247.4,274.48,9.7727,0,-0.76,0,-38
0.04,247.4,274.44,9.5455,0,-2.28,0,-76
0.06,247.4,274.36,9.3182,0,-3.8,0,-76
0.08,247.4,274.26,9.0909,0,-5.32,0,-76
0.1,247.4,274.12,8.8636,0,-6.84,0,-76
0.12,247.4,273.95,8.6364,0,-8.36,0,-76
0.14,247.4,273.76,8.4091,0,-9.88,0,-76
0.16,247.4,273.53,8.1818,0,-11.4,0,-76
0.18,247.4,273.27,7.9545,0,-12.92,0,-76
0.2,247.4,272.98,7.7273,0,-14.44,0,-76
0.22,247.4,272.66,7.5,0,-15.96,0,-76
0.24,247.4,272.31,7.2727,0,-17.48,0,-76
0.26,247.4,271.93,7.0455,0,-19,0,-76
0.28,247.4,271.52,6.8182,0,-20.52,0,-76
0.3,247.4,271.08,6.5909,0,-22.04,0,-76
0.32,247.4,270.61,6.3636,0,-23.56,0,-76
0.34,247.4,270.11,6.1364,0,-25.08,0,-76
0.36,247.4,269.58,5.9091,0,-26.6,0,-76
0.38,247.4,269.01,5.6818,0,-28.12,0,-76
0.4,247.4,268.42,5.4545,0,-29.64,0,-76
0.42,247.4,267.8,5.2273,0,-31.16,0,-76
0.44,247.4,267.14,5,0,-32.68,0,-76
0.46,247.4,266.46,4.7727,0,-34.2,0,-76
0.48,247.4,265.74,4.5455,0,-35.72,0,-76
0.5,247.4,265,4.3182,0,-37.24,0,-76
0.52,247.4,264.22,4.0909,0,-38.76,0,-76
0.54,247.4,263.42,3.8636,0,-40.28,0,-76
0.56,247.4,262.58,3.6364,0,-41.8,0,-76
0.58,247.4,261.72,3.4091,0,-43.32,0,-76
0.6,247.4,260.82,3.1818,0,-44.84,0,-76
0.62,247.4,259.89,2.9545,0,-46.36,0,-76
0.64,247.4,258.94,2.7273,0,-47.88,0,-76
0.66,247.4,257.95,2.5,0,-49.4,0,-76
0.68,247.4,256.93,2.2727,0,-50.92,0,-76
0.7,247.4,255.88,2.0455,0,-52.44,0,-76
0.72,247.4,254.8,1.8182,0,-53.96,0,-76
0.74,247.4,253.69,1.5909,0,-55.48,0,-76
0.76,247.4,252.55,1.3636,0,-57,0,-76
0.78,247.4,251.38,1.1364,0,-58.52,0,-76
0.8,247.4,250.18,0.90909,0,-60.04,0,-76
0.82,247.4,248.95,0.68182,0,-61.56,0,-76
0.84,247.4,247.69,0.45455,-0.11091,-63.079,-5.5457,-75.956
0.86,247.19,246.43,0.22727,-10.337,-63.094,-511.28,-0.75589
0.88,246.66,245.27,2.498e-15,-26.356,-57.934,-800.97,258.03
0.9,245.87,244.31,2.498e-15,-39.466,-48.002,-655.5,496.57
0.92,244.89,243.59,2.498e-15,-49.089,-35.597,-481.16,620.26
0.94,243.79,243.16,2.498e-15,-54.941,-21.853,-292.6,687.21
0.96,242.65,243,2.498e-15,-57.083,-7.8175,-107.07,701.77
0.98,241.53,243,2.498e-15,-56.236,-0.063458,42.347,387.7
1,240.43,243,2.498e-15,-54.716,0,75.975,3.1729
1.02,239.37,243,2.498e-15,-53.196,0,76,0
1.04,238.34,243,2.498e-15,-51.676,0,76,0
1.06,237.33,243,2.498e-15,-50.156,0,76,0
1.08,236.36,243,2.498e-15,-48.636,0,76,0
1.1,235.42,243,2.498e-15,-47.116,0,76,0
1.12,234.51,243,2.498e-15,-45.596,0,76,0
1.14,233.62,242.98,2.498e-15,-44.051,-0.87181,77.245,-43.59
1.16,232.79,242.84,2.498e-15,-41.873,-7.2646,108.93,-319.64
1.18,232.02,242.56,2.498e-15,-38.569,-13.862,165.18,-329.86
1.2,231.33,242.17,2.498e-15,-34.42,-19.319,207.46,-272.84
1.22,230.73,241.7,2.498e-15,-29.696,-23.64,236.18,-216.07
1.24,230.24,241.16,2.498e-15,-24.674,-26.816,251.14,-158.82
1.26,229.85,240.59,2.498e-15,-19.609,-28.898,253.22,-104.1
1.28,229.55,239.99,2.498e-15,-14.672,-30.013,246.87,-55.758
1.3,229.35,239.38,2.498e-15,-10.025,-30.276,232.34,-13.108
1.32,229.24,238.78,2.498e-15,-5.7432,-29.829,214.1,22.343
1.34,229.2,238.21,2.498e-15,-1.9281,-28.794,190.76,51.731
1.36,229.2,237.66,2.498e-15,-0.028877,-27.356,94.959,71.907
1.38,229.2,237.14,2.498e-15,0,-25.836,1.4439,75.989
1.4,229.2,236.66,2.498e-15,0,-24.316,0,76
1.42,229.2,236.2,2.498e-15,0,-22.796,0,76
1.44,229.2,235.78,2.498e-15,0,-21.276,0,76
1.46,229.2,235.38,2.498e-15,0,-19.756,0,76
1.48,229.2,235.02,2.498e-15,0,-18.236,0,76
1.5,229.2,234.68,2.498e-15,0,-16.716,0,76
1.52,229.2,234.38,2.498e-15,0,-15.196,0,76
1.54,229.2,234.11,2.498e-15,0,-13.676,0,76
1.56,229.2,233.86,2.498e-15,0,-12.156,0,76
1.58,229.2,233.65,2.498e-15,0,-10.636,0,76
1.6,229.2,233.47,2.498e-15,0,-9.1162,0,76
1.62,229.2,233.32,2.498e-15,0,-7.5962,0,76
1.64,229.2,233.19,2.498e-15,0,-6.0762,0,76
1.66,229.2,233.1,2.498e-15,0,-4.5562,0,76
1.68,229.2,233.04,2.498e-15,0,-3.0362,0,76
1.7,229.2,233.01,2.498e-15,0,-1.5162,0,76
1.7099,229.2,233,2.498e-15,0,0,0,0
