247.4,274.5,10,0
247.4,274.48,9.7727,0.02
247.4,274.44,9.5455,0.04
247.4,274.36,9.3182,0.06
247.4,274.26,9.0909,0.08
247.4,274.12,8.8636,0.1
247.4,273.95,8.6364,0.12
247.4,273.76,8.4091,0.14
247.4,273.53,8.1818,0.16
247.4,273.27,7.9545,0.18
247.4,272.98,7.7273,0.2
247.4,272.66,7.5,0.22
247.4,272.31,7.2727,0.24
247.4,271.93,7.0455,0.26
247.4,271.52,6.8182,0.28
247.4,271.08,6.5909,0.3
247.4,270.61,6.3636,0.32
247.4,270.11,6.1364,0.34
247.4,269.58,5.9091,0.36
247.4,269.01,5.6818,0.38
247.4,268.42,5.4545,0.4
247.4,267.8,5.2273,0.42
247.4,267.14,5,0.44
247.4,266.46,4.7727,0.46
247.4,265.74,4.5455,0.48
247.4,265,4.3182,0.5
247.4,264.22,4.0909,0.52
247.4,263.42,3.8636,0.54
247.4,262.58,3.6364,0.56
247.4,261.72,3.4091,0.58
247.4,260.82,3.1818,0.6
247.4,259.89,2.9545,0.62
247.4,258.94,2.7273,0.64
247.4,257.95,2.5,0.66
247.4,256.93,2.2727,0.68
247.4,255.88,2.0455,0.7
247.4,254.8,1.8182,0.72
247.4,253.69,1.5909,0.74
247.4,252.55,1.3636,0.76
247.4,251.38,1.1364,0.78
247.4,250.18,0.90909,0.8
247.4,248.95,0.68182,0.82
247.39,247.69,0.45455,0.84
247.19,246.42,0.22727,0.86
246.66,245.27,2.498e-15,0.88
245.87,244.31,2.498e-15,0.9
244.89,243.6,2.498e-15,0.92
243.79,243.16,2.498e-15,0.94
242.65,243,2.498e-15,0.96
241.53,243,2.498e-15,0.98
240.43,243,2.498e-15,1
239.37,243,2.498e-15,1.02
238.33,243,2.498e-15,1.04
237.33,243,2.498e-15,1.06
236.36,243,2.498e-15,1.08
235.42,243,2.498e-15,1.1
234.5,243,2.498e-15,1.12
233.62,242.98,2.498e-15,1.14
232.79,242.83,2.498e-15,1.16
232.02,242.55,2.498e-15,1.18
231.33,242.17,2.498e-15,1.2
230.74,241.7,2.498e-15,1.22
230.24,241.16,2.498e-15,1.24
229.85,240.58,2.498e-15,1.26
229.55,239.98,2.498e-15,1.28
229.36,239.38,2.498e-15,1.3
229.24,238.78,2.498e-15,1.32
229.2,238.21,2.498e-15,1.34
229.2,237.66,2.498e-15,1.36
229.2,237.14,2.498e-15,1.38
229.2,236.66,2.498e-15,1.4
229.2,236.2,2.498e-15,1.42
229.2,235.77,2.498e-15,1.44
229.2,235.38,2.498e-15,1.46
229.2,235.02,2.498e-15,1.48
229.2,234.68,2.498e-15,1.5
229.2,234.38,2.498e-15,1.52
229.2,234.1,2.498e-15,1.54
229.2,233.86,2.498e-15,1.56
229.2,233.65,2.498e-15,1.58
229.2,233.47,2.498e-15,1.6
229.2,233.31,2.498e-15,1.62
229.2,233.19,2.498e-15,1.64
229.2,233.1,2.498e-15,1.66
229.2,233.04,2.498e-15,1.68
229.2,233.01,2.498e-15,1.7
229.2,233,2.498e-15,1.7099
