246.4,272.5,10,0
246.4,272.48,9.75,0.02
246.4,272.43,9.5,0.04
246.4,272.35,9.25,0.06
246.4,272.23,9,0.08
246.4,272.07,8.75,0.1
246.4,271.88,8.5,0.12
246.4,271.66,8.25,0.14
246.4,271.41,8,0.16
246.4,271.11,7.75,0.18
246.4,270.79,7.5,0.2
246.4,270.43,7.25,0.22
246.4,270.04,7,0.24
246.4,269.61,6.75,0.26
246.4,269.15,6.5,0.28
246.4,268.65,6.25,0.3
246.4,268.12,6,0.32
246.4,267.56,5.75,0.34
246.4,266.96,5.5,0.36
246.4,266.33,5.25,0.38
246.4,265.66,5,0.4
246.4,264.96,4.75,0.42
246.4,264.22,4.5,0.44
246.4,263.45,4.25,0.46
246.4,262.65,4,0.48
246.4,261.81,3.75,0.5
246.4,260.94,3.5,0.52
246.4,260.03,3.25,0.54
246.4,259.09,3,0.56
246.4,258.12,2.75,0.58
246.4,257.11,2.5,0.6
246.4,256.07,2.25,0.62
246.4,254.99,2,0.64
246.4,253.88,1.75,0.66
246.4,252.73,1.5,0.68
246.4,251.55,1.25,0.7
246.4,250.34,1,0.72
246.4,249.09,0.75,0.74
246.4,247.81,0.5,0.76
246.21,246.51,0.25,0.78
245.67,245.28,0,0.8
244.78,244.22,0,0.82
243.61,243.46,0,0.84
242.32,243.06,0,0.86
241.01,243,0,0.88
239.72,243,0,0.9
238.47,243,0,0.92
237.26,243,0,0.94
236.08,243,0,0.96
234.93,243,0,0.98
233.82,243,0,1
232.74,243,0,1.02
231.69,243,0,1.04
230.68,243,0,1.06
229.71,243,0,1.08
228.76,242.99,0,1.1
227.87,242.85,0,1.12
227.04,242.57,0,1.14
226.31,242.16,0,1.16
225.69,241.65,0,1.18
225.18,241.08,0,1.2
224.78,240.46,0,1.22
224.5,239.82,0,1.24
224.31,239.18,0,1.26
224.22,238.55,0,1.28
224.2,237.95,0,1.3
224.2,237.38,0,1.32
224.2,236.85,0,1.34
224.2,236.36,0,1.36
224.2,235.89,0,1.38
224.2,235.46,0,1.4
224.2,235.07,0,1.42
224.2,234.71,0,1.44
224.2,234.38,0,1.46
224.2,234.09,0,1.48
224.2,233.83,0,1.5
224.2,233.61,0,1.52
224.2,233.42,0,1.54
224.2,233.26,0,1.56
224.2,233.14,0,1.58
224.2,233.05,0,1.6
224.2,233,0,1.62
224.2,233,0,1.64
224.2,233,0,1.6408
