time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,95.25,120.5,0,0,-0,0,78.03,-62.541,0
0.02,95.266,120.49,0,1.5606,-1.2508,0,78.03,-62.541,0
0.04,95.312,120.45,0,3.1212,-2.5016,0,78.03,-62.541,0
0.06,95.39,120.39,0,4.6818,-3.7524,0,78.03,-62.541,0
0.08,95.5,120.3,0,6.2424,-5.0033,0,78.03,-62.541,0
0.1,95.64,120.19,0,7.803,-6.2541,0,78.03,-62.541,0
0.12,95.812,120.05,0,9.3636,-7.5049,0,78.03,-62.541,0
0.14,96.015,119.89,0,10.924,-8.7557,0,78.03,-62.541,0
0.16,96.249,119.7,0,12.485,-10.007,0,78.03,-62.541,0
0.18,96.514,119.49,0,14.045,-11.257,0,78.03,-62.541,0
0.2,96.811,119.25,0,15.606,-12.508,0,78.03,-62.541,0
0.22,97.138,118.99,0,17.167,-13.759,0,78.03,-62.541,0
0.24,97.497,118.7,0,18.727,-15.01,0,78.03,-62.541,0
0.26,97.887,118.39,0,20.288,-16.261,0,78.03,-62.541,0
0.28,98.309,118.05,0,21.848,-17.511,0,78.03,-62.541,0
0.3,98.761,117.69,0,23.409,-18.762,0,78.03,-62.541,0
0.32,99.245,117.3,0,24.97,-20.013,0,78.03,-62.541,0
0.34,99.76,116.89,0,26.53,-21.264,0,78.03,-62.541,0
0.36,100.31,116.45,0,28.091,-22.515,0,78.03,-62.541,0
0.38,100.88,115.98,0,29.651,-23.765,0,78.03,-62.541,0
0.4,101.49,115.5,0,31.212,-25.016,0,78.03,-62.541,0
0.42,102.13,114.98,0,32.773,-26.267,0,78.03,-62.541,0
0.44,102.8,114.45,0,34.333,-27.518,0,78.03,-62.541,0
0.46,103.51,113.88,0,35.894,-28.769,0,78.03,-62.541,0
0.48,104.24,113.3,0,37.454,-30.02,0,78.03,-62.541,0
0.5,105,112.68,0,39.015,-31.27,0,78.03,-62.541,0
0.52,105.8,112.04,0,40.576,-32.521,0,78.03,-62.541,0
0.54,106.63,111.38,0,42.136,-33.772,0,78.03,-62.541,0
0.56,107.49,110.69,0,43.697,-35.023,0,78.03,-62.541,0
0.58,108.37,109.98,0,45.257,-36.274,0,78.03,-62.541,0
0.6,109.3,109.24,0,46.818,-37.524,0,78.03,-62.541,0
0.62,110.25,108.48,0,48.378,-38.775,0,78.03,-62.541,0
0.64,111.23,107.69,0,49.939,-40.026,0,78.03,-62.541,0
0.66,112.24,106.88,0,51.5,-41.277,0,78.03,-62.541,0
0.68,113.29,106.04,0,53.06,-42.528,0,78.03,-62.541,0
0.7,114.37,105.18,0,54.621,-43.779,0,78.03,-62.541,0
0.72,115.48,104.29,0,56.181,-45.029,0,78.03,-62.541,0
0.74,116.61,103.38,0,57.742,-46.28,0,78.03,-62.541,0
0.76,117.79,102.44,0,59.303,-47.531,0,78.03,-62.541,0
0.78,118.99,101.48,0,60.863,-48.782,0,78.03,-62.541,0
0.8,120.22,100.49,0,62.424,-50.033,0,78.03,-62.541,0
0.82,121.48,99.474,0,63.984,-51.283,0,78.03,-62.541,0
0.84,122.78,98.436,0,65.545,-52.534,0,78.03,-62.541,0
0.86,124.11,97.372,0,67.106,-53.785,0,78.03,-62.541,0
0.88,125.46,96.284,0,68.666,-55.036,0,78.03,-62.541,0
0.9,126.85,95.171,0,70.227,-56.287,0,78.03,-62.541,0
0.92,128.26,94.043,0,70.539,-56.537,0,15.606,-12.508,0
0.94,129.67,92.91,0,70.851,-56.787,0,15.606,-12.508,0
0.96,131.09,91.771,0,71.163,-57.037,0,15.606,-12.508,0
0.98,132.52,90.628,0,71.475,-57.287,0,15.606,-12.508,0
1,133.95,89.48,0,71.787,-57.537,0,15.606,-12.508,0
1.02,135.39,88.327,0,72.1,-57.788,0,15.606,-12.508,0
1.04,136.84,87.168,0,72.412,-58.038,0,15.606,-12.508,0
1.06,138.29,86.005,0,72.724,-58.288,0,15.606,-12.508,0
1.08,139.75,84.837,0,73.036,-58.538,0,15.606,-12.508,0
1.1,141.21,83.663,0,73.348,-58.788,0,15.606,-12.508,0
1.12,142.68,82.485,0,73.66,-59.038,0,15.606,-12.508,0
1.14,144.16,81.302,0,73.972,-59.289,0,15.606,-12.508,0
1.16,145.64,80.114,0,74.284,-59.539,0,15.606,-12.508,0
1.18,147.13,78.92,0,74.597,-59.789,0,15.606,-12.508,0
1.2,148.61,77.729,0,74.089,-59.382,0,-156.06,125.08,0
1.22,150.06,76.566,0,70.968,-56.88,0,-156.06,125.08,0
1.24,151.45,75.453,0,67.846,-54.379,0,-156.06,125.08,0
1.26,152.78,74.391,0,64.725,-51.877,0,-156.06,125.08,0
1.28,154.04,73.378,0,61.604,-49.376,0,-156.06,125.08,0
1.3,155.24,72.416,0,58.483,-46.874,0,-156.06,125.08,0
1.32,156.38,71.503,0,55.362,-44.372,0,-156.06,125.08,0
