0,95.25,215.5,0,0,0,0,0,0,0
0.02,95.257,215.52,0,0.34011,0.83326,0,17.005,41.663,0
0.04,95.277,215.57,0,1.0203,2.4998,0,34.011,83.326,0
0.06,95.311,215.65,0,1.7005,4.1663,0,34.011,83.326,0
0.08,95.359,215.77,0,2.3808,5.8328,0,34.011,83.326,0
0.1,95.42,215.92,0,3.061,7.4994,0,34.011,83.326,0
0.12,95.495,216.1,0,3.7412,9.1659,0,34.011,83.326,0
0.14,95.583,216.32,0,4.4214,10.832,0,34.011,83.326,0
0.16,95.685,216.57,0,5.1016,12.499,0,34.011,83.326,0
0.18,95.801,216.85,0,5.7818,14.165,0,34.011,83.326,0
0.2,95.93,217.17,0,6.462,15.832,0,34.011,83.326,0
0.22,96.073,217.52,0,7.1423,17.499,0,34.011,83.326,0
0.24,96.23,217.9,0,7.8225,19.165,0,34.011,83.326,0
0.26,96.4,218.32,0,8.5027,20.832,0,34.011,83.326,0
0.28,96.583,218.77,0,9.1829,22.498,0,34.011,83.326,0
0.3,96.78,219.25,0,9.8631,24.165,0,34.011,83.326,0
0.32,96.991,219.77,0,10.543,25.831,0,34.011,83.326,0
0.34,97.216,220.32,0,11.224,27.498,0,34.011,83.326,0
0.36,97.454,220.9,0,11.904,29.164,0,34.011,83.326,0
0.38,97.706,221.52,0,12.584,30.831,0,34.011,83.326,0
0.4,97.971,222.17,0,13.264,32.497,0,34.011,83.326,0
0.42,98.25,222.85,0,13.944,34.164,0,34.011,83.326,0
0.44,98.542,223.57,0,14.625,35.83,0,34.011,83.326,0
0.46,98.848,224.32,0,15.305,37.497,0,34.011,83.326,0
0.48,99.168,225.1,0,15.985,39.163,0,34.011,83.326,0
0.5,99.501,225.92,0,16.665,40.83,0,34.011,83.326,0
0.52,99.848,226.77,0,17.345,42.496,0,34.011,83.326,0
0.54,100.21,227.65,0,18.026,44.163,0,34.011,83.326,0
0.56,100.58,228.57,0,18.706,45.829,0,34.011,83.326,0
0.58,100.97,229.52,0,19.386,47.496,0,34.011,83.326,0
0.6,101.37,230.5,0,20.066,49.163,0,34.011,83.326,0
0.62,101.79,231.52,0,20.747,50.829,0,34.011,83.326,0
0.64,102.22,232.57,0,21.449,52.486,0,35.124,82.867,0
0.66,102.69,233.63,0,23.754,53.452,0,115.26,48.275,0
0.68,103.24,234.71,0,27.589,53.61,0,191.71,7.8903,0
0.7,103.87,235.78,0,31.571,53.466,0,199.1,-7.1979,0
0.72,104.59,236.83,0,35.726,52.968,0,207.79,-24.899,0
0.74,105.39,237.88,0,40.039,52.076,0,215.65,-44.601,0
0.76,106.27,238.88,0,44.015,50.347,0,198.76,-86.418,0
0.78,107.21,239.83,0,47.042,47.39,0,151.36,-147.87,0
0.8,108.18,240.69,0,48.598,43.127,0,77.813,-213.13,0
0.82,109.18,241.47,0,49.72,38.974,0,56.114,-207.64,0
0.84,110.19,242.17,0,50.461,34.939,0,37.02,-201.78,0
0.86,111.2,242.79,0,50.849,31.046,0,19.404,-194.66,0
0.88,112.22,243.34,0,50.928,27.287,0,3.9759,-187.91,0
0.9,113.23,243.82,0,50.473,24.218,0,-22.757,-153.47,0
0.92,114.26,244.14,0,51.672,15.894,0,59.95,-416.21,0
0.94,115.31,244.22,0,52.133,3.8607,0,23.044,-601.66,0
0.96,116.31,244.07,0,49.951,-7.3351,0,-109.08,-559.79,0
0.98,117.22,243.73,0,45.646,-16.953,0,-215.26,-480.91,0
1,118.01,243.24,0,39.78,-24.846,0,-293.32,-394.66,0
1.02,118.67,242.62,0,32.915,-30.851,0,-343.23,-300.23,0
1.04,119.18,241.92,0,25.492,-35.028,0,-371.16,-208.84,0
1.06,119.54,241.17,0,18.081,-37.387,0,-370.53,-117.96,0
1.08,119.76,240.41,0,10.854,-38.226,0,-361.37,-41.971,0
1.1,119.85,239.65,0,4.2633,-37.702,0,-329.54,26.241,0
1.12,119.85,238.93,0,0.15293,-36.184,0,-205.52,75.886,0
1.14,119.85,238.24,0,0,-34.385,0,-7.6466,89.923,0
1.16,119.85,237.59,0,0,-32.585,0,0,90,0
1.18,119.85,236.97,0,0,-30.785,0,0,90,0
1.2,119.85,236.39,0,0,-28.985,0,0,90,0
1.22,119.85,235.85,0,0,-27.185,0,0,90,0
1.24,119.85,235.34,0,0,-25.385,0,0,90,0
1.26,119.85,234.87,0,0,-23.585,0,0,90,0
1.28,119.85,234.43,0,0,-21.785,0,0,90,0
1.3,119.85,234.03,0,0,-19.985,0,0,90,0
1.32,119.85,233.67,0,0,-18.185,0,0,90,0
1.34,119.85,233.34,0,0,-16.385,0,0,90,0
1.36,119.85,233.05,0,0,-14.585,0,0,90,0
1.38,119.85,232.8,0,0,-12.785,0,0,90,0
1.4,119.85,232.58,0,0,-10.985,0,0,90,0
1.42,119.85,232.39,0,0,-9.1855,0,0,90,0
1.44,119.85,232.24,0,0,-7.3855,0,0,90,0
1.46,119.85,232.13,0,0,-5.5855,0,0,90,0
1.48,119.85,232.06,0,0,-3.7855,0,0,90,0
1.5,119.85,232.02,0,0,-1.9855,0,0,90,0
1.5121,119.85,232,0,0,0,0,0,0,0
