time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,95.25,215.5,0,0,0,0,37.79,92.585,0
0.02,95.258,215.52,0,0.75579,1.8517,0,37.79,92.585,0
0.04,95.28,215.57,0,1.5116,3.7034,0,37.79,92.585,0
0.06,95.318,215.67,0,2.2674,5.5551,0,37.79,92.585,0
0.08,95.371,215.8,0,3.0232,7.4068,0,37.79,92.585,0
0.1,95.439,215.96,0,3.779,9.2585,0,37.79,92.585,0
0.12,95.522,216.17,0,4.5348,11.11,0,37.79,92.585,0
0.14,95.62,216.41,0,5.2906,12.962,0,37.79,92.585,0
0.16,95.734,216.69,0,6.0464,14.814,0,37.79,92.585,0
0.18,95.862,217,0,6.8021,16.665,0,37.79,92.585,0
0.2,96.006,217.35,0,7.5579,18.517,0,37.79,92.585,0
0.22,96.165,217.74,0,8.3137,20.369,0,37.79,92.585,0
0.24,96.338,218.17,0,9.0695,22.22,0,37.79,92.585,0
0.26,96.527,218.63,0,9.8253,24.072,0,37.79,92.585,0
0.28,96.731,219.13,0,10.581,25.924,0,37.79,92.585,0
0.3,96.951,219.67,0,11.337,27.775,0,37.79,92.585,0
0.32,97.185,220.24,0,12.093,29.627,0,37.79,92.585,0
0.34,97.434,220.85,0,12.848,31.479,0,37.79,92.585,0
0.36,97.699,221.5,0,13.604,33.331,0,37.79,92.585,0
0.38,97.978,222.18,0,14.36,35.182,0,37.79,92.585,0
0.4,98.273,222.91,0,15.116,37.034,0,37.79,92.585,0
0.42,98.583,223.67,0,15.872,38.886,0,37.79,92.585,0
0.44,98.908,224.46,0,16.627,40.737,0,37.79,92.585,0
0.46,99.248,225.3,0,17.383,42.589,0,37.79,92.585,0
0.48,99.603,226.17,0,18.139,44.441,0,37.79,92.585,0
0.5,99.974,227.07,0,18.895,46.292,0,37.79,92.585,0
0.52,100.36,228.02,0,19.651,48.144,0,37.79,92.585,0
0.54,100.76,229,0,20.406,49.996,0,37.79,92.585,0
0.56,101.18,230.02,0,21.162,51.847,0,37.79,92.585,0
0.58,101.61,231.07,0,21.918,53.699,0,37.79,92.585,0
0.6,102.05,232.17,0,22.674,55.551,0,37.79,92.585,0
0.62,102.51,233.29,0,24.029,57.154,0,38.757,92.184,0
0.64,103.06,234.43,0,30.835,56.082,0,48.18,87.628,0
0.66,103.73,235.54,0,37.67,54.194,0,57.075,82.112,0
0.68,104.55,236.61,0,44.435,51.474,0,65.345,75.697,0
0.7,105.49,237.61,0,51.029,47.917,0,72.899,68.452,0
0.72,106.57,238.53,0,57.351,43.53,0,79.655,60.458,0
0.74,107.79,239.34,0,64.087,36.999,0,86.604,49.998,0
0.76,109.12,240.03,0,69.43,30.911,0,91.355,40.672,0
0.78,110.56,240.56,0,74.671,22.544,0,95.732,28.903,0
0.8,112.08,240.93,0,77.077,13.037,0,-197.2,-33.354,0
0.82,113.59,241.14,0,73.485,10.066,0,-198.15,-27.144,0
0.84,115.02,241.34,0,69.675,8.3356,0,-198.58,-23.758,0
0.86,116.37,241.27,0,65.003,-12.379,0,-196.47,37.414,0
0.88,117.57,240.83,0,54.696,-29.557,0,-175.95,95.081,0
0.9,118.54,240.12,0,41.821,-40.434,0,-143.79,139.02,0
0.92,119.23,239.24,0,27.346,-46.763,0,-100.96,172.65,0
0.94,119.66,238.29,0,14.355,-48.074,0,-57.225,191.64,0
0.96,119.84,237.34,0,3.9358,-46.004,0,-17.049,199.27,0
0.98,119.85,236.46,0,0,-42.172,0,-0,200,0
1,119.85,235.66,0,0,-38.172,0,-0,200,0
1.02,119.85,234.93,0,0,-34.172,0,-0,200,0
1.04,119.85,234.29,0,0,-30.172,0,-0,200,0
1.06,119.85,233.73,0,0,-26.172,0,-0,200,0
1.08,119.85,233.24,0,0,-22.172,0,-0,200,0
1.1,119.85,232.84,0,0,-18.172,0,-0,200,0
1.12,119.85,232.51,0,0,-14.172,0,-0,200,0
1.14,119.85,232.27,0,0,-10.172,0,-0,200,0
1.16,119.85,232.11,0,0,-6.1716,0,-0,200,0
1.18,119.85,232.02,0,0,-2.1716,0,-0,200,0
1.1909,119.85,232,0,0,-0,0,-0,200,0
