time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,95.25,215.5,0,0,0,0,32.104,94.707,0
0.04,95.276,215.58,0,1.2842,3.7883,0,32.104,94.707,0
0.08,95.353,215.8,0,2.5683,7.5765,0,32.104,94.707,0
0.12,95.481,216.18,0,3.8525,11.365,0,32.104,94.707,0
0.16,95.661,216.71,0,5.1366,15.153,0,32.104,94.707,0
0.2,95.892,217.39,0,6.4208,18.941,0,32.104,94.707,0
0.24,96.175,218.23,0,7.7049,22.73,0,32.104,94.707,0
0.28,96.508,219.21,0,8.9891,26.518,0,32.104,94.707,0
0.32,96.894,220.35,0,10.273,30.306,0,32.104,94.707,0
0.36,97.33,221.64,0,11.557,34.094,0,32.104,94.707,0
0.4,97.818,223.08,0,12.842,37.883,0,32.104,94.707,0
0.44,98.358,224.67,0,14.126,41.671,0,32.104,94.707,0
0.48,98.948,226.41,0,15.41,45.459,0,32.104,94.707,0
0.52,99.59,228.3,0,16.694,49.247,0,32.104,94.707,0
0.56,100.28,230.35,0,17.978,53.036,0,32.104,94.707,0
0.6,101.03,232.55,0,19.262,56.824,0,32.104,94.707,0
0.64,101.82,234.9,0,20.547,60.612,0,32.104,94.707,0
0.68,102.67,237.4,0,21.831,64.4,0,32.104,94.707,0
0.72,103.75,239.98,0,35.472,62.655,0,49.267,87.021,0
0.76,105.49,242.36,0,52.296,55.146,0,68.811,72.561,0
0.8,107.9,244.33,0,68.367,41.544,0,85.459,51.93,0
0.84,110.89,245.65,0,80.725,23.227,0,96.101,27.651,0
0.88,114.13,246.22,0,80.125,10.976,0,-297.22,-40.716,0
0.92,117.11,246.54,0,68.621,-5.8995,0,-298.9,25.697,0
0.96,119.24,245.34,0,33.579,-45.903,0,-177.12,242.13,0
1,119.85,243.44,0,0,-44.874,0,-0,300,0
1.04,119.85,241.88,0,0,-32.874,0,-0,300,0
1.08,119.85,240.81,0,0,-20.874,0,-0,300,0
1.12,119.85,240.21,0,0,-8.8737,0,-0,300,0
1.1496,119.85,240,0,0,-0,0,-0,300,0
