time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,248.43,266.5,20,0,-0,0,0,-100,0
0.02,248.43,266.48,19.697,0,-2,-15.152,0,-100,0
0.04,248.43,266.42,19.394,0,-4,-15.152,0,-100,0
0.06,248.43,266.32,19.091,0,-6,-15.152,0,-100,0
0.08,248.43,266.18,18.788,0,-8,-15.152,0,-100,0
0.1,248.43,266,18.485,0,-10,-15.152,0,-100,0
0.12,248.43,265.78,18.182,0,-12,-15.152,0,-100,0
0.14,248.43,265.52,17.879,0,-14,-15.152,0,-100,0
0.16,248.43,265.22,17.576,0,-16,-15.152,0,-100,0
0.18,248.43,264.88,17.273,0,-18,-15.152,0,-100,0
0.2,248.43,264.5,16.97,0,-20,-15.152,0,-100,0
0.22,248.43,264.08,16.667,0,-22,-15.152,0,-100,0
0.24,248.43,263.62,16.364,0,-24,-15.152,0,-100,0
0.26,248.43,263.12,16.061,0,-26,-15.152,0,-100,0
0.28,248.43,262.58,15.758,0,-28,-15.152,0,-100,0
0.3,248.43,262,15.455,0,-30,-15.152,0,-100,0
0.32,248.43,261.38,15.152,0,-32,-15.152,0,-100,0
0.34,248.43,260.72,14.848,0,-34,-15.152,0,-100,0
0.36,248.43,260.02,14.545,0,-36,-15.152,0,-100,0
0.38,248.43,259.28,14.242,0,-38,-15.152,0,-100,0
0.4,248.43,258.5,13.939,0,-40,-15.152,0,-100,0
0.42,248.43,257.68,13.636,0,-42,-15.152,0,-100,0
0.44,248.43,256.82,13.333,0,-44,-15.152,0,-100,0
0.46,248.43,255.92,13.03,0,-46,-15.152,0,-100,0
0.48,248.43,254.98,12.727,0,-48,-15.152,0,-100,0
0.5,248.43,254,12.424,-0.78537,-49.994,-15.152,-1.5707,-99.988,0
0.52,248.36,252.98,12.121,-5.7062,-51.686,-15.152,-10.973,-99.396,0
0.54,248.21,251.93,11.818,-10.951,-52.878,-15.152,-20.279,-97.922,0
0.56,247.95,250.86,11.515,-14.777,-54.015,-15.152,-26.387,-96.456,0
0.58,247.59,249.79,11.212,-20.502,-54.256,-15.152,-35.347,-93.544,0
0.6,247.1,248.71,10.909,-26.396,-53.882,-15.152,-43.994,-89.803,0
0.62,246.5,247.65,10.606,-34.039,-51.82,-15.152,-54.902,-83.581,0
0.64,245.77,246.63,10.303,-40.016,-49.948,-15.152,-62.524,-78.043,0
0.66,244.91,245.65,10,-45.93,-47.396,-15.152,-69.591,-71.813,0
0.68,243.91,244.75,9.6,-53.069,-42.517,-20,-78.043,-62.524,0
0.7,242.8,243.94,9.2,-58.507,-38.432,-20,-83.581,-54.902,0
0.72,241.56,243.25,8.8,-64.658,-31.676,-20,-89.803,-43.994,0
0.74,240.21,242.68,8.4,-70.01,-23.97,-20,-94.609,-32.392,0
0.76,238.77,242.28,8,-74.421,-15.412,-20,-97.922,-20.279,0
0.78,237.25,242.05,7.6,-77.76,-6.1198,-20,-99.692,-7.8459,0
0.8,235.67,242,7.2,-80,0,-20,-100,0,0
0.82,234.05,242,6.8,-82,0,-20,-100,0,0
0.84,232.39,242,6.4,-84,0,-20,-100,0,0
0.86,230.69,242,6,-86,0,-20,-100,0,0
0.88,228.95,242,5.6,-88,0,-20,-100,0,0
0.9,227.17,242,5.2,-90,0,-20,-100,0,0
0.92,225.37,242,4.8,-90.4,0,-20,-20,0,0
0.94,223.56,242,4.4,-90.8,0,-20,-20,0,0
0.96,221.74,242,4,-91.2,0,-20,-20,0,0
0.98,219.91,242,3.6,-91.6,0,-20,-20,0,0
1,218.07,242,3.2,-92,0,-20,-20,0,0
1.02,216.26,242,2.8,-89.336,0,-20,200,-0,0
1.04,214.51,242,2.4,-85.336,0,-20,200,-0,0
1.06,212.84,242,2,-81.336,0,-20,200,-0,0
1.08,211.26,242,1.6,-77.336,0,-20,200,-0,0
1.1,209.75,242,1.2,-73.336,0,-20,200,-0,0
1.12,208.33,241.93,0.8,-68.304,-11.921,-20,197.02,34.386,0
1.14,207.05,241.54,0.4,-59.548,-26.887,-20,182.28,82.303,0
1.16,205.98,240.86,-1.8541e-14,-47.869,-38.35,-20,156.09,125.05,0
1.18,205.16,240.01,-1.8541e-14,-34.426,-45.851,0,120.08,159.94,0
1.2,204.59,239.06,-1.8541e-14,-21.949,-48.611,0,82.303,182.28,0
1.22,204.27,238.09,-1.8541e-14,-10.005,-48.311,0,40.557,195.84,0
1.24,204.15,237.15,-1.8541e-14,-0.71211,-45.331,0,3.1415,199.98,0
1.26,204.15,236.28,-1.8541e-14,0,-41.336,0,-0,200,0
1.28,204.15,235.49,-1.8541e-14,0,-37.336,0,-0,200,0
1.3,204.15,234.79,-1.8541e-14,0,-33.336,0,-0,200,0
1.32,204.15,234.16,-1.8541e-14,0,-29.336,0,-0,200,0
1.34,204.15,233.61,-1.8541e-14,0,-25.336,0,-0,200,0
1.36,204.15,233.15,-1.8541e-14,0,-21.336,0,-0,200,0
1.38,204.15,232.76,-1.8541e-14,0,-17.336,0,-0,200,0
1.4,204.15,232.45,-1.8541e-14,0,-13.336,0,-0,200,0
1.42,204.15,232.23,-1.8541e-14,0,-9.3363,0,-0,200,0
1.44,204.15,232.08,-1.8541e-14,0,-5.3363,0,-0,200,0
1.46,204.15,232.01,-1.8541e-14,0,-1.3363,0,-0,200,0
1.4667,204.15,232,-1.8541e-14,0,-0,0,-0,200,0
