0,242.43,274.15,30,0,0,0,0,0,0
0.02,242.43,274.13,29.706,0,-0.9,-14.706,0,-45,-735.29
0.04,242.43,274.08,29.412,0,-2.7,-14.706,0,-90,0
0.06,242.43,273.99,29.118,0,-4.5,-14.706,0,-90,-8.8818e-14
0.08,242.43,273.86,28.824,0,-6.3,-14.706,0,-90,2.6645e-13
0.1,242.43,273.7,28.529,0,-8.1,-14.706,0,-90,0
0.12,242.43,273.5,28.235,0,-9.9,-14.706,0,-90,-5.3291e-13
0.14,242.43,273.27,27.941,0,-11.7,-14.706,0,-90,9.77e-13
0.16,242.43,273,27.647,0,-13.5,-14.706,0,-90,-9.77e-13
0.18,242.43,272.69,27.353,0,-15.3,-14.706,0,-90,0
0.2,242.43,272.35,27.059,0,-17.1,-14.706,0,-90,9.77e-13
0.22,242.43,271.97,26.765,0,-18.9,-14.706,0,-90,-9.77e-13
0.24,242.43,271.56,26.471,0,-20.7,-14.706,0,-90,0
0.26,242.43,271.11,26.176,0,-22.5,-14.706,0,-90,9.77e-13
0.28,242.43,270.62,25.882,0,-24.3,-14.706,0,-90,0
0.3,242.43,270.1,25.588,0,-26.1,-14.706,0,-90,-2.0428e-12
0.32,242.43,269.54,25.294,0,-27.9,-14.706,0,-90,2.0428e-12
0.34,242.43,268.95,25,0,-29.7,-14.706,0,-90,0
0.36,242.43,268.32,24.706,0,-31.5,-14.706,0,-90,-2.0428e-12
0.38,242.43,267.65,24.412,0,-33.3,-14.706,0,-90,2.0428e-12
0.4,242.43,266.95,24.118,0,-35.1,-14.706,0,-90,0
0.42,242.43,266.21,23.824,0,-36.9,-14.706,0,-90,-2.0428e-12
0.44,242.43,265.44,23.529,0,-38.7,-14.706,0,-90,2.0428e-12
0.46,242.43,264.63,23.235,0,-40.5,-14.706,0,-90,0
0.48,242.43,263.78,22.941,0,-42.3,-14.706,0,-90,-2.0428e-12
0.5,242.43,262.9,22.647,0,-44.1,-14.706,0,-90,2.0428e-12
0.52,242.43,261.98,22.353,-0.069403,-45.899,-14.706,-3.4701,-89.974,0
0.54,242.39,261.03,22.059,-2.0908,-47.642,-14.706,-101.07,-87.106,0
0.56,242.27,260.05,21.765,-5.8184,-49.142,-14.706,-186.38,-75.016,0
0.58,242.07,259.04,21.471,-9.9367,-50.314,-14.706,-205.92,-58.605,-4.0856e-12
0.6,241.78,258.02,21.176,-14.461,-51.075,-14.706,-226.19,-38.065,4.0856e-12
0.62,241.4,256.99,20.882,-19.226,-51.402,-14.706,-238.28,-16.32,0
0.64,240.91,255.97,20.588,-24.309,-51.201,-14.706,-254.16,10.054,0
0.66,240.32,254.96,20.294,-29.645,-50.406,-14.706,-266.76,39.733,0
0.68,239.62,253.98,20,-35.156,-48.96,-14.706,-275.58,72.292,0
0.7,238.8,253.04,19.231,-40.759,-46.815,-38.462,-280.15,107.24,-1187.8
0.72,237.87,252.16,18.462,-46.361,-43.935,-38.462,-280.09,144.02,-1.0658e-11
0.74,236.83,251.36,17.692,-51.943,-40.18,-38.462,-279.09,187.73,1.0658e-11
0.76,235.69,250.65,16.923,-57.284,-35.642,-38.462,-267.05,226.92,0
0.78,234.44,250.04,16.154,-62.308,-30.252,-38.462,-251.17,269.5,0
0.8,233.11,249.56,15.385,-66.88,-24.023,-38.462,-228.62,311.44,0
0.82,231.69,249.22,14.615,-70.882,-16.863,-38.462,-200.08,358.03,0
0.84,230.21,249.04,13.846,-74.098,-9.1512,-38.462,-160.82,385.57,-1.0658e-11
0.86,228.68,248.92,13.077,-76.266,-5.977,-38.462,-108.4,158.71,1.0658e-11
0.88,227.12,248.8,12.308,-78.061,-6.1176,-38.462,-89.725,-7.0317,0
0.9,225.54,248.68,11.538,-79.11,-6.1999,-38.462,-52.477,-4.1126,0
0.92,224,248.56,10.769,-76.602,-6.0033,-38.462,125.4,9.8276,0
0.94,222.51,248.44,10,-74.808,-5.8627,-38.462,89.725,7.0317,-1.0658e-11
0.96,221.05,248.32,9.2308,-73.013,-5.722,-38.462,89.725,7.0317,1.0658e-11
0.98,219.62,248.21,8.4615,-71.219,-5.5814,-38.462,89.725,7.0317,0
1,218.24,248.1,7.6923,-69.424,-5.4408,-38.462,89.725,7.0317,2.1316e-12
1.02,216.88,248,6.9231,-67.63,-5.3001,-38.462,89.725,7.0317,0
1.04,215.57,247.89,6.1538,-65.835,-5.1595,-38.462,89.725,7.0317,0
1.06,214.29,247.79,5.3846,-64.041,-5.0189,-38.462,89.725,7.0317,0
1.08,213.04,247.7,4.6154,-62.246,-4.8782,-38.462,89.725,7.0317,0
1.1,211.83,247.6,3.8462,-60.452,-4.7376,-38.462,89.725,7.0317,0
1.12,210.67,247.45,3.0769,-58.315,-7.4896,-38.462,106.81,-137.6,0
1.14,209.57,247.15,2.3077,-54.941,-15.143,-38.462,168.72,-382.68,0
1.16,208.55,246.71,1.5385,-50.687,-21.838,-38.462,212.71,-334.76,0
1.18,207.64,246.16,0.76923,-45.776,-27.489,-38.462,245.53,-282.54,-3.5527e-13
1.2,206.83,245.52,2.3759e-14,-40.455,-32.032,-38.462,266.04,-227.15,-2.1316e-11
1.22,206.13,244.81,2.3759e-14,-34.856,-35.577,0,279.95,-177.22,1923.1
1.24,205.55,244.05,2.3759e-14,-29.237,-38.081,0,280.98,-125.19,0
1.26,205.07,243.26,2.3759e-14,-23.688,-39.68,0,277.44,-79.952,0
1.28,204.71,242.45,2.3759e-14,-18.356,-40.442,0,266.6,-38.13,0
1.3,204.44,241.64,2.3759e-14,-13.408,-40.452,0,247.39,-0.48072,0
1.32,204.26,240.84,2.3759e-14,-8.7297,-39.874,0,233.91,28.881,0
1.34,204.17,240.07,2.3759e-14,-4.5925,-38.748,0,206.86,56.291,0
