time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,248.43,272.5,20,0,-0,0,0,-100,0
0.04,248.43,272.42,19.375,0,-4,-15.625,0,-100,0
0.08,248.43,272.18,18.75,0,-8,-15.625,0,-100,0
0.12,248.43,271.78,18.125,0,-12,-15.625,0,-100,0
0.16,248.43,271.22,17.5,0,-16,-15.625,0,-100,0
0.2,248.43,270.5,16.875,0,-20,-15.625,0,-100,0
0.24,248.43,269.62,16.25,0,-24,-15.625,0,-100,0
0.28,248.43,268.58,15.625,0,-28,-15.625,0,-100,0
0.32,248.43,267.38,15,0,-32,-15.625,0,-100,0
0.36,248.43,266.02,14.375,0,-36,-15.625,0,-100,0
0.4,248.43,264.5,13.75,0,-40,-15.625,0,-100,0
0.44,248.43,262.82,13.125,0,-44,-15.625,0,-100,0
0.48,248.43,260.98,12.5,0,-48,-15.625,0,-100,0
0.52,248.41,258.98,11.875,-2.4495,-51.942,-15.625,-4.7106,-99.889,0
0.56,248.09,256.85,11.25,-13.073,-54.453,-15.625,-23.345,-97.237,0
0.6,247.36,254.65,10.625,-24.691,-54.684,-15.625,-41.151,-91.14,0
0.64,246.16,252.49,10,-36.8,-52.362,-15.625,-57.501,-81.815,0
0.68,244.44,250.49,9.2308,-48.833,-47.322,-19.231,-71.813,-69.591,0
0.72,242.21,248.8,8.4615,-61.39,-37.62,-19.231,-85.264,-52.25,0
0.76,239.52,247.59,7.6923,-72.64,-22.347,-19.231,-95.579,-29.404,0
0.8,236.46,247.02,6.9231,-79.911,-3.7685,-19.231,-99.889,-4.7106,0
0.84,233.18,247,6.1538,-84,0,-19.231,-100,0,0
0.88,229.74,247,5.3846,-88,0,-19.231,-100,0,0
0.92,226.17,247,4.6154,-90.4,0,-19.231,-20,0,0
0.96,222.54,247,3.8462,-91.2,0,-19.231,-20,0,0
1,218.87,247,3.0769,-92,0,-19.231,-20,0,0
1.04,215.18,247,2.3077,-92.8,0,-19.231,-20,0,0
1.08,211.57,247,1.5385,-87.751,0,-19.231,300,-0,0
1.12,208.3,247,0.76923,-75.751,0,-19.231,300,-0,0
1.16,205.64,246.36,-1.1102e-15,-52.158,-36.657,-19.231,245.44,172.5,0
1.2,204.3,244.53,-1.1102e-15,-15.217,-49.464,0,88.212,286.74,0
1.24,204.15,242.71,-1.1102e-15,0,-39.751,0,-0,300,0
1.28,204.15,241.36,-1.1102e-15,0,-27.751,0,-0,300,0
1.32,204.15,240.49,-1.1102e-15,0,-15.751,0,-0,300,0
1.36,204.15,240.1,-1.1102e-15,0,-3.7514,0,-0,300,0
1.3725,204.15,240,-1.1102e-15,0,-0,0,-0,300,0
