time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,251.43,274.5,15,0,-0,0,0,-100,0
0.04,251.43,274.42,14.118,0,-4,-22.059,0,-100,0
0.08,251.43,274.18,13.235,0,-8,-22.059,0,-100,0
0.12,251.43,273.78,12.353,0,-12,-22.059,0,-100,0
0.16,251.43,273.22,11.471,0,-16,-22.059,0,-100,0
0.2,251.43,272.5,10.588,0,-20,-22.059,0,-100,0
0.24,251.43,271.62,9.7059,0,-24,-22.059,0,-100,0
0.28,251.43,270.58,8.8235,0,-28,-22.059,0,-100,0
0.32,251.43,269.38,7.9412,0,-32,-22.059,0,-100,0
0.36,251.43,268.02,7.0588,0,-36,-22.059,0,-100,0
0.4,251.43,266.5,6.1765,0,-40,-22.059,0,-100,0
0.44,251.43,264.82,5.2941,0,-44,-22.059,0,-100,0
0.48,251.43,262.98,4.4118,0,-48,-22.059,0,-100,0
0.52,251.43,260.98,3.5294,0,-52,-22.059,0,-100,0
0.56,251.36,258.82,2.6471,-6.1451,-55.662,-22.059,-10.973,-99.396,0
0.6,250.94,256.54,1.7647,-15.832,-57.873,-22.059,-26.387,-96.456,0
0.64,250.09,254.22,0.88235,-26.337,-58.33,-22.059,-41.151,-91.14,0
0.68,248.76,251.94,-4.885e-15,-39.1,-55.634,-22.059,-57.501,-81.815,0
0.72,246.91,249.84,-4.885e-15,-53.253,-48.457,0,-73.963,-67.301,0
0.76,244.56,248.06,-4.885e-15,-64.801,-39.71,0,-85.264,-52.25,0
0.8,241.73,246.75,-4.885e-15,-75.687,-25.913,0,-94.609,-32.392,0
0.84,238.53,246.06,-4.885e-15,-83.493,-9.2177,0,-99.396,-10.973,0
0.88,235.15,246,-4.885e-15,-85.39,0,0,100,-0,0
0.92,231.81,246,-4.885e-15,-81.39,0,0,100,-0,0
0.96,228.63,246,-4.885e-15,-77.39,0,0,100,-0,0
1,225.62,246,-4.885e-15,-73.39,0,0,100,-0,0
1.04,222.76,246,-4.885e-15,-69.39,0,0,100,-0,0
1.08,220.07,246,-4.885e-15,-65.39,0,0,100,-0,0
1.12,217.53,246,-4.885e-15,-61.39,0,0,100,-0,0
1.16,215.16,246,-4.885e-15,-57.39,0,0,100,-0,0
1.2,212.94,246,-4.885e-15,-53.39,0,0,100,-0,0
1.24,210.88,246,-4.885e-15,-49.39,0,0,100,-0,0
1.28,208.99,246,-4.885e-15,-45.39,0,0,100,-0,0
1.32,207.25,245.98,-4.885e-15,-41.14,-4.5419,0,99.396,10.973,0
1.36,205.78,245.46,-4.885e-15,-31.88,-19.536,0,85.264,52.25,0
1.4,204.77,244.48,-4.885e-15,-19.2,-27.318,0,57.501,81.815,0
1.44,204.25,243.35,-4.885e-15,-6.861,-28.578,0,23.345,97.237,0
1.48,204.15,242.26,-4.885e-15,0,-25.39,0,-0,100,0
1.52,204.15,241.32,-4.885e-15,0,-21.39,0,-0,100,0
1.56,204.15,240.55,-4.885e-15,0,-17.39,0,-0,100,0
1.6,204.15,239.93,-4.885e-15,0,-13.39,0,-0,100,0
1.64,204.15,239.48,-4.885e-15,0,-9.3903,0,-0,100,0
1.68,204.15,239.18,-4.885e-15,0,-5.3903,0,-0,100,0
1.72,204.15,239.04,-4.885e-15,0,-1.3903,0,-0,100,0
1.7339,204.15,239,-4.885e-15,0,-0,0,-0,100,0
