0,95.25,120.5,0,0,0,0,0,0,0
0.02,95.265,120.49,0,0.75839,-0.48461,0,37.919,-24.231,0
0.04,95.311,120.46,0,2.2752,-1.4538,0,75.839,-48.461,0
0.06,95.387,120.41,0,3.7919,-2.4231,0,75.839,-48.461,0
0.08,95.493,120.34,0,5.3087,-3.3923,0,75.839,-48.461,0
0.1,95.629,120.26,0,6.8255,-4.3615,0,75.839,-48.461,0
0.12,95.796,120.15,0,8.3423,-5.3307,0,75.839,-48.461,0
0.14,95.993,120.03,0,9.859,-6.3,0,75.839,-48.461,0
0.16,96.221,119.88,0,11.376,-7.2692,0,75.839,-48.461,0
0.18,96.479,119.71,0,12.893,-8.2384,0,75.839,-48.461,0
0.2,96.767,119.53,0,14.409,-9.2076,0,75.839,-48.461,0
0.22,97.085,119.33,0,15.926,-10.177,0,75.839,-48.461,0
0.24,97.434,119.1,0,17.443,-11.146,0,75.839,-48.461,0
0.26,97.813,118.86,0,18.96,-12.115,0,75.839,-48.461,0
0.28,98.223,118.6,0,20.476,-13.085,0,75.839,-48.461,0
0.3,98.663,118.32,0,21.993,-14.054,0,75.839,-48.461,0
0.32,99.133,118.02,0,23.51,-15.023,0,75.839,-48.461,0
0.34,99.633,117.7,0,25.027,-15.992,0,75.839,-48.461,0
0.36,100.16,117.36,0,26.544,-16.961,0,75.839,-48.461,0
0.38,100.73,117,0,28.06,-17.931,0,75.839,-48.461,0
0.4,101.32,116.62,0,29.577,-18.9,0,75.839,-48.461,0
0.42,101.94,116.23,0,31.094,-19.869,0,75.839,-48.461,0
0.44,102.59,115.81,0,32.611,-20.838,0,75.839,-48.461,0
0.46,103.27,115.37,0,34.127,-21.808,0,75.839,-48.461,0
0.48,103.99,114.92,0,35.644,-22.777,0,75.839,-48.461,0
0.5,104.73,114.44,0,37.161,-23.746,0,75.839,-48.461,0
0.52,105.5,113.95,0,38.678,-24.715,0,75.839,-48.461,0
0.54,106.31,113.43,0,40.195,-25.684,0,75.839,-48.461,0
0.56,107.14,112.9,0,41.711,-26.654,0,75.839,-48.461,0
0.58,108.01,112.35,0,43.228,-27.623,0,75.839,-48.461,0
0.6,108.9,111.78,0,44.745,-28.592,0,75.839,-48.461,0
0.62,109.83,111.19,0,46.262,-29.561,0,75.839,-48.461,0
0.64,110.78,110.58,0,47.778,-30.531,0,75.839,-48.461,0
0.66,111.77,109.95,0,49.295,-31.5,0,75.839,-48.461,0
0.68,112.78,109.3,0,50.812,-32.469,0,75.839,-48.461,0
0.7,113.83,108.63,0,52.329,-33.438,0,75.839,-48.461,0
0.72,114.91,107.94,0,53.845,-34.407,0,75.839,-48.461,0
0.74,116.01,107.23,0,55.362,-35.377,0,75.839,-48.461,0
0.76,117.15,106.5,0,56.879,-36.346,0,75.839,-48.461,0
0.78,118.32,105.76,0,58.396,-37.315,0,75.839,-48.461,0
0.8,119.52,104.99,0,59.913,-38.284,0,75.839,-48.461,0
0.82,120.75,104.21,0,61.429,-39.254,0,75.839,-48.461,0
0.84,122.01,103.4,0,62.946,-40.223,0,75.839,-48.461,0
0.86,123.3,102.58,0,64.463,-41.192,0,75.839,-48.461,0
0.88,124.61,101.74,0,65.98,-42.161,0,75.839,-48.461,0
0.9,125.96,100.87,0,67.496,-43.131,0,75.839,-48.461,0
0.92,127.34,99.991,0,69.013,-44.1,0,75.839,-48.461,0
0.94,128.76,99.09,0,70.53,-45.069,0,75.839,-48.461,0
0.96,130.19,98.175,0,71.553,-45.723,0,51.157,-32.689,0
0.98,131.58,97.285,0,69.697,-44.536,0,-92.82,59.312,0
1,132.94,96.413,0,68.18,-43.567,0,-75.839,48.461,0
1.02,134.28,95.561,0,66.663,-42.598,0,-75.839,48.461,0
1.04,135.58,94.729,0,65.146,-41.629,0,-75.839,48.461,0
1.06,136.85,93.916,0,63.63,-40.66,0,-75.839,48.461,0
1.08,138.1,93.122,0,62.113,-39.69,0,-75.839,48.461,0
1.1,139.31,92.347,0,60.596,-38.721,0,-75.839,48.461,0
1.12,140.49,91.592,0,59.079,-37.752,0,-75.839,48.461,0
1.14,141.64,90.857,0,57.563,-36.783,0,-75.839,48.461,0
1.16,142.76,90.14,0,56.046,-35.813,0,-75.839,48.461,0
1.18,143.85,89.443,0,54.529,-34.844,0,-75.839,48.461,0
1.2,144.91,88.766,0,53.012,-33.875,0,-75.839,48.461,0
1.22,145.94,88.108,0,51.495,-32.906,0,-75.839,48.461,0
1.24,146.94,87.469,0,49.979,-31.937,0,-75.839,48.461,0
1.26,147.91,86.85,0,48.462,-30.967,0,-75.839,48.461,0
1.28,148.85,86.25,0,46.945,-29.998,0,-75.839,48.461,0
1.3,149.79,85.719,0,46.84,-26.524,0,-5.2335,173.71,0
1.32,150.79,85.437,0,50.022,-14.094,0,159.1,621.48,0
1.34,151.79,85.412,0,50.164,-1.2584,0,7.1033,641.79,0
1.36,152.74,85.618,0,47.287,10.298,0,-143.89,577.81,0
1.38,153.58,86.022,0,42.016,20.172,0,-263.52,493.7,0
1.4,154.28,86.578,0,35.126,27.831,0,-344.49,382.94,0
1.42,154.82,87.244,0,27.273,33.277,0,-392.66,272.33,0
1.44,155.21,87.975,0,19.104,36.546,0,-408.48,163.47,0
1.46,155.43,88.732,0,11.037,37.872,0,-403.34,66.284,0
1.48,155.5,89.482,0,3.6457,37.479,0,-369.55,-19.68,0
1.5,155.5,90.2,0,0.019492,35.911,0,-181.31,-78.379,0
1.52,155.5,90.882,0,0,34.111,0,-0.9746,-89.99,0
1.54,155.5,91.528,0,0,32.311,0,0,-90,0
1.56,155.5,92.139,0,0,30.511,0,0,-90,0
1.58,155.5,92.713,0,0,28.711,0,0,-90,0
1.6,155.5,93.251,0,0,26.911,0,0,-90,0
1.62,155.5,93.753,0,0,25.111,0,0,-90,0
1.64,155.5,94.22,0,0,23.311,0,0,-90,0
1.66,155.5,94.65,0,0,21.511,0,0,-90,0
1.68,155.5,95.044,0,0,19.711,0,0,-90,0
1.7,155.5,95.402,0,0,17.911,0,0,-90,0
1.72,155.5,95.724,0,0,16.111,0,0,-90,0
1.74,155.5,96.011,0,0,14.311,0,0,-90,0
1.76,155.5,96.261,0,0,12.511,0,0,-90,0
1.78,155.5,96.475,0,0,10.711,0,0,-90,0
1.8,155.5,96.653,0,0,8.9111,0,0,-90,0
1.82,155.5,96.796,0,0,7.1111,0,0,-90,0
1.84,155.5,96.902,0,0,5.3111,0,0,-90,0
1.86,155.5,96.972,0,0,3.5111,0,0,-90,0
1.88,155.5,97,0,0,1.3995,0,0,-105.58,0
1.889,155.5,97,0,0,0,0,0,0,0
