time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,232.25,236,0,0,0,0,88.672,46.231,0
0.04,232.32,236.04,0.53333,3.5469,1.8493,13.333,88.672,46.231,0
0.08,232.53,236.15,1.0667,7.0937,3.6985,13.333,88.672,46.231,0
0.12,232.89,236.33,1.6,10.641,5.5478,13.333,88.672,46.231,0
0.16,233.38,236.59,2.1333,14.187,7.397,13.333,88.672,46.231,0
0.2,234.02,236.92,2.6667,17.734,9.2463,13.333,88.672,46.231,0
0.24,234.8,237.33,3.2,21.281,11.096,13.333,88.672,46.231,0
0.28,235.73,237.81,3.7333,24.828,12.945,13.333,88.672,46.231,0
0.32,236.79,238.37,4.2667,28.375,14.794,13.333,88.672,46.231,0
0.36,238,239,4.8,31.922,16.643,13.333,88.672,46.231,0
0.4,239.34,239.7,5.3333,35.469,18.493,13.333,88.672,46.231,0
0.44,240.83,240.48,5.8667,39.016,20.342,13.333,88.672,46.231,0
0.48,242.46,241.34,6.4,41.789,23.615,13.333,87.061,49.198,0
0.52,244.13,242.43,6.9333,41.415,31.445,13.333,79.645,60.47,0
0.56,245.78,243.83,7.4667,40.517,38.657,13.333,72.351,69.031,0
0.6,247.34,245.54,8,37.44,46.886,13.333,62.4,78.143,0
0.64,248.74,247.59,8.3889,31.595,55.657,9.7222,49.367,86.965,0
0.68,249.88,249.96,8.7778,25.303,63.117,9.7222,37.21,92.819,0
0.72,250.69,252.64,9.1667,14.391,70.547,9.7222,19.988,97.982,0
0.76,251.05,255.51,9.5556,3.1824,72.784,9.7222,-6.1154,-139.87,0
0.8,251,258.31,9.9444,-2.3583,67.213,9.7222,4.9093,-139.91,0
0.84,250.91,260.89,10.333,-2.162,61.616,9.7222,4.9093,-139.91,0
0.88,250.82,263.24,10.722,-1.9656,56.019,9.7222,4.9093,-139.91,0
0.92,250.75,265.37,11.111,-1.7692,50.423,9.7222,4.9093,-139.91,0
0.96,250.68,267.28,11.5,-1.5729,44.826,9.7222,4.9093,-139.91,0
1,250.62,268.96,11.889,-1.3765,39.23,9.7222,4.9093,-139.91,0
1.04,250.57,270.42,12.278,-1.1801,33.633,9.7222,4.9093,-139.91,0
1.08,250.53,271.65,12.667,-0.98374,28.037,9.7222,4.9093,-139.91,0
1.12,250.49,272.66,13.056,-0.78737,22.44,9.7222,4.9093,-139.91,0
1.16,250.47,273.44,13.444,-0.591,16.844,9.7222,4.9093,-139.91,0
1.2,250.45,274.01,13.833,-0.39463,11.247,9.7222,4.9093,-139.91,0
1.24,250.44,274.34,14.222,-0.19826,5.6504,9.7222,4.9093,-139.91,0
1.28,250.43,274.46,14.611,-0.0018896,0.053853,9.7222,4.9093,-139.91,0
1.2804,250.43,274.5,15,-0,0,0,4.9093,-139.91,0
