0,232.25,232,0,0,0,0,0,0,0
0.02,232.26,232.02,0.60606,0.44305,0.78339,30.303,22.153,39.17,1515.2
0.04,232.29,232.06,1.2121,1.3292,2.3502,30.303,44.305,78.339,0
0.06,232.33,232.14,1.8182,2.2153,3.917,30.303,44.305,78.339,5.3291e-13
0.08,232.39,232.25,2.4242,3.1014,5.4838,30.303,44.305,78.339,-1.0658e-12
0.1,232.47,232.39,3.0303,3.9875,7.0505,30.303,44.305,78.339,0
0.12,232.57,232.56,3.6364,4.8736,8.6173,30.303,44.305,78.339,1.0658e-12
0.14,232.68,232.77,4.2424,5.7597,10.184,30.303,44.305,78.339,-2.1316e-12
0.16,232.82,233,4.8485,6.6458,11.751,30.303,44.305,78.339,3.1974e-12
0.18,232.97,233.27,5.4545,7.5319,13.318,30.303,44.305,78.339,0
0.2,233.14,233.57,6.0606,8.418,14.884,30.303,44.305,78.339,-2.1316e-12
0.22,233.32,233.9,6.6667,9.3041,16.451,30.303,44.305,78.339,2.1316e-12
0.24,233.53,234.26,7.2727,10.19,18.018,30.303,44.305,78.339,0
0.26,233.75,234.65,7.8788,11.076,19.585,30.303,44.305,78.339,-2.1316e-12
0.28,233.99,235.07,8.4848,11.962,21.152,30.303,44.305,78.339,-2.3093e-12
0.3,234.24,235.53,9.0909,12.849,22.718,30.303,44.305,78.339,4.2633e-12
0.32,234.52,236.01,9.697,13.735,24.285,30.303,44.305,78.339,-4.2633e-12
0.34,234.81,236.53,10.303,14.621,25.852,30.303,44.305,78.339,0
0.36,235.12,237.08,10.909,15.507,27.419,30.303,44.305,78.339,4.2633e-12
0.38,235.45,237.66,11.515,16.393,28.986,30.303,44.305,78.339,-4.2633e-12
0.4,235.79,238.27,12.121,17.279,30.552,30.303,44.305,78.339,0
0.42,236.16,238.91,12.727,18.165,32.119,30.303,44.305,78.339,4.2633e-12
0.44,236.54,239.58,13.333,19.051,33.686,30.303,44.305,78.339,-4.2633e-12
0.46,236.94,240.29,13.939,19.937,35.253,30.303,44.305,78.339,0
0.48,237.35,241.02,14.545,20.817,36.823,30.303,43.987,78.518,4.2633e-12
0.5,237.78,241.8,15.152,21.238,38.648,30.303,21.031,91.254,-4.2633e-12
0.52,238.2,242.61,15.758,21.183,40.718,30.303,-2.7202,103.49,0
0.54,238.62,243.47,16.364,21.019,42.818,30.303,-8.209,104.98,4.4409e-12
0.56,239.04,244.37,16.97,20.681,44.971,30.303,-16.89,107.66,-4.4409e-12
0.58,239.44,245.31,17.576,20.252,47.132,30.303,-21.471,108.04,8.5265e-12
0.6,239.83,246.3,18.182,19.635,49.334,30.303,-30.822,110.13,-8.5265e-12
0.62,240.21,247.33,18.788,18.913,51.537,30.303,-36.114,110.14,0
0.64,240.57,248.4,19.394,18.02,53.758,30.303,-44.657,111.06,0
0.66,240.91,249.52,20,16.934,55.993,30.303,-54.281,111.75,0
0.68,241.23,250.69,20.263,15.709,58.215,13.158,-61.274,111.11,-857.26
0.7,241.51,251.9,20.526,14.31,60.426,13.158,-69.952,110.54,3.7303e-12
0.72,241.76,253.13,20.789,12.58,61.904,13.158,-86.481,73.907,0
0.74,241.97,254.33,21.053,10.208,59.819,13.158,-118.63,-104.27,-3.7303e-12
0.76,242.13,255.5,21.316,8.1412,58.318,13.158,-103.32,-75.024,0
0.78,242.25,256.63,21.579,6.1984,56.747,13.158,-97.139,-78.596,0
0.8,242.34,257.73,21.842,4.433,55.106,13.158,-88.272,-82.036,0
0.82,242.4,258.8,22.105,2.8303,53.409,13.158,-80.135,-84.838,0
0.84,242.43,259.84,22.368,1.3406,51.667,13.158,-74.486,-87.104,3.7303e-12
0.86,242.43,260.83,22.632,0.18134,49.885,13.158,-57.962,-89.09,-3.7303e-12
0.88,242.43,261.79,22.895,0,48.086,13.158,-9.067,-89.957,0
0.9,242.43,262.72,23.158,0,46.286,13.158,0,-90,0
0.92,242.43,263.61,23.421,0,44.486,13.158,0,-90,0
0.94,242.43,264.46,23.684,0,42.686,13.158,0,-90,0
0.96,242.43,265.28,23.947,0,40.886,13.158,0,-90,0
0.98,242.43,266.06,24.211,0,39.086,13.158,0,-90,0
1,242.43,266.81,24.474,0,37.286,13.158,0,-90,3.7303e-12
1.02,242.43,267.52,24.737,0,35.486,13.158,0,-90,-7.3719e-12
1.04,242.43,268.19,25,0,33.686,13.158,0,-90,3.6415e-12
1.06,242.43,268.83,25.263,0,31.886,13.158,0,-90,7.3719e-12
1.08,242.43,269.43,25.526,0,30.086,13.158,0,-90,-7.3719e-12
1.1,242.43,270,25.789,0,28.286,13.158,0,-90,0
1.12,242.43,270.53,26.053,0,26.486,13.158,0,-90,0
1.14,242.43,271.02,26.316,0,24.686,13.158,0,-90,0
1.16,242.43,271.48,26.579,0,22.886,13.158,0,-90,0
