46.45,19.5,0,0
46.45,19.517,-1.875,0.02
46.45,19.568,-3.75,0.04
46.45,19.654,-5.625,0.06
46.45,19.774,-7.5,0.08
46.45,19.927,-9.375,0.1
46.45,20.116,-11.25,0.12
46.45,20.338,-13.125,0.14
46.45,20.594,-15,0.16
46.45,20.885,-16.875,0.18
46.45,21.21,-18.75,0.2
46.45,21.569,-20.625,0.22
46.45,21.962,-22.5,0.24
46.45,22.39,-24.375,0.26
46.45,22.852,-26.25,0.28
46.45,23.348,-28.125,0.3
46.45,23.878,-30,0.32
46.45,24.442,-31.875,0.34
46.45,25.04,-33.75,0.36
46.45,25.673,-35.625,0.38
46.45,26.34,-37.5,0.4
46.45,27.041,-39.375,0.42
46.45,27.776,-41.25,0.44
46.45,28.546,-43.125,0.46
46.45,29.35,-45,0.48
46.45,30.188,-46.875,0.5
46.45,31.06,-48.75,0.52
46.45,31.966,-50.625,0.54
46.45,32.906,-52.5,0.56
46.45,33.881,-54.375,0.58
46.45,34.89,-56.25,0.6
46.45,35.933,-58.125,0.62
46.45,37.01,-60,0.64
46.45,38.122,-61.875,0.66
46.45,39.268,-63.75,0.68
46.452,40.447,-65.625,0.7
46.456,41.662,-67.5,0.72
46.464,42.91,-69.375,0.74
46.477,44.192,-71.25,0.76
46.495,45.509,-73.125,0.78
46.517,46.86,-75,0.8
46.545,48.244,-76.875,0.82
46.578,49.663,-78.75,0.84
46.619,51.116,-80.625,0.86
46.664,52.603,-82.5,0.88
46.719,54.124,-84.375,0.9
46.78,55.679,-86.25,0.92
46.848,57.268,-88.125,0.94
46.926,58.89,-90,0.96
47.011,60.547,-90,0.98
47.106,62.237,-90,1
47.211,63.961,-90,1.02
47.325,65.719,-90,1.04
47.448,67.51,-90,1.06
47.586,69.335,-90,1.08
47.733,71.193,-90,1.1
47.891,73.075,-90,1.12
48.059,74.968,-90,1.14
48.238,76.86,-90,1.16
48.425,78.75,-90,1.18
48.619,80.64,-90,1.2
48.818,82.53,-90,1.22
49.016,84.42,-90,1.24
49.215,86.309,-90,1.26
49.413,88.199,-90,1.28
49.612,90.088,-90,1.3
49.811,91.978,-90,1.32
50.009,93.868,-90,1.34
50.208,95.757,-90,1.36
50.406,97.647,-90,1.38
50.605,99.536,-90,1.4
50.804,101.43,-90,1.42
51.002,103.32,-90,1.44
51.201,105.21,-90,1.46
51.399,107.09,-90,1.48
51.598,108.98,-90,1.5
51.796,110.87,-90,1.52
51.995,112.76,-90,1.54
52.194,114.65,-90,1.56
52.391,116.53,-90,1.58
52.586,118.39,-90,1.6
52.777,120.21,-90,1.62
52.965,121.99,-90,1.64
53.149,123.74,-90,1.66
53.33,125.46,-90,1.68
53.507,127.15,-90,1.7
53.68,128.8,-90,1.72
53.85,130.41,-90,1.74
54.016,131.99,-90,1.76
54.179,133.54,-90,1.78
54.338,135.05,-90,1.8
54.493,136.53,-90,1.82
54.645,137.98,-90,1.84
54.794,139.39,-90,1.86
54.938,140.77,-90,1.88
55.08,142.11,-90,1.9
55.217,143.42,-90,1.92
55.351,144.7,-90,1.94
55.482,145.94,-90,1.96
55.609,147.15,-90,1.98
55.732,148.32,-90,2
55.852,149.46,-90,2.02
55.968,150.57,-90,2.04
56.081,151.64,-90,2.06
56.19,152.68,-90,2.08
56.295,153.68,-90,2.1
56.397,154.65,-90,2.12
56.495,155.59,-90,2.14
56.59,156.49,-90,2.16
56.681,157.35,-90,2.18
56.769,158.19,-90,2.2
56.853,158.99,-90,2.22
56.933,159.75,-90,2.24
57.01,160.48,-90,2.26
57.084,161.18,-90,2.28
57.153,161.85,-90,2.3
57.219,162.48,-90,2.32
57.282,163.07,-90,2.34
57.341,163.63,-90,2.36
57.396,164.16,-90,2.38
57.448,164.65,-90,2.4
57.497,165.11,-90,2.42
57.541,165.54,-90,2.44
57.582,165.93,-90,2.46
57.62,166.29,-90,2.48
57.654,166.61,-90,2.5
57.684,166.9,-90,2.52
57.711,167.15,-90,2.54
57.734,167.38,-90,2.56
57.754,167.56,-90,2.58
57.77,167.72,-90,2.6
57.783,167.84,-90,2.62
57.792,167.92,-90,2.64
57.797,167.97,-90,2.66
57.799,167.99,-90,2.68
57.8,168,-90,2.6801
