46.45,19.5,0,0
46.45,19.515,-0.58442,0.02
46.45,19.561,-1.1688,0.04
46.45,19.637,-1.7532,0.06
46.45,19.743,-2.3377,0.08
46.45,19.88,-2.9221,0.1
46.45,20.047,-3.5065,0.12
46.45,20.245,-4.0909,0.14
46.45,20.473,-4.6753,0.16
46.45,20.731,-5.2597,0.18
46.45,21.02,-5.8442,0.2
46.45,21.339,-6.4286,0.22
46.45,21.689,-7.013,0.24
46.45,22.069,-7.5974,0.26
46.45,22.479,-8.1818,0.28
46.45,22.92,-8.7662,0.3
46.45,23.391,-9.3506,0.32
46.45,23.893,-9.9351,0.34
46.45,24.425,-10.519,0.36
46.45,24.987,-11.104,0.38
46.45,25.58,-11.688,0.4
46.45,26.203,-12.273,0.42
46.45,26.857,-12.857,0.44
46.45,27.541,-13.442,0.46
46.45,28.255,-14.026,0.48
46.45,29,-14.61,0.5
46.45,29.775,-15.195,0.52
46.45,30.581,-15.779,0.54
46.45,31.417,-16.364,0.56
46.45,32.283,-16.948,0.58
46.45,33.18,-17.532,0.6
46.45,34.107,-18.117,0.62
46.45,35.065,-18.701,0.64
46.45,36.053,-19.286,0.66
46.45,37.071,-19.87,0.68
46.45,38.12,-20.455,0.7
46.45,39.199,-21.039,0.72
46.45,40.309,-21.623,0.74
46.45,41.449,-22.208,0.76
46.45,42.619,-22.792,0.78
46.45,43.82,-23.377,0.8
46.45,45.051,-23.961,0.82
46.45,46.313,-24.545,0.84
46.45,47.605,-25.13,0.86
46.45,48.927,-25.714,0.88
46.45,50.28,-26.299,0.9
46.45,51.663,-26.883,0.92
46.45,53.077,-27.468,0.94
46.45,54.521,-28.052,0.96
46.45,55.995,-28.636,0.98
46.45,57.5,-29.221,1
46.45,59.02,-29.805,1.02
46.45,60.54,-30.39,1.04
46.45,62.06,-30.974,1.06
46.45,63.58,-31.558,1.08
46.45,65.1,-32.143,1.1
46.46,66.62,-32.727,1.12
46.471,68.14,-33.312,1.14
46.484,69.66,-33.896,1.16
46.515,71.18,-34.481,1.18
46.547,72.699,-35.065,1.2
46.584,74.219,-35.649,1.22
46.637,75.738,-36.234,1.24
46.69,77.257,-36.818,1.26
46.751,78.776,-37.403,1.28
46.825,80.294,-37.987,1.3
46.899,81.812,-38.571,1.32
46.984,83.33,-39.156,1.34
47.079,84.847,-39.74,1.36
47.174,86.364,-40.325,1.38
47.283,87.88,-40.909,1.4
47.399,89.395,-41.494,1.42
47.515,90.911,-42.078,1.44
47.649,92.425,-42.662,1.46
47.785,93.939,-43.247,1.48
47.922,95.453,-43.831,1.5
48.08,96.964,-44.416,1.52
48.238,98.476,-45,1.54
48.399,99.988,-45.625,1.56
48.577,101.5,-46.25,1.58
48.756,103.01,-46.875,1.6
48.941,104.52,-47.5,1.62
49.141,106.02,-48.125,1.64
49.341,107.53,-48.75,1.66
49.549,109.03,-49.375,1.68
49.77,110.54,-50,1.7
49.991,112.04,-50.625,1.72
50.223,113.54,-51.25,1.74
50.465,115.04,-51.875,1.76
50.706,116.55,-52.5,1.78
50.963,118.04,-53.125,1.8
51.225,119.54,-53.75,1.82
51.487,121.04,-54.375,1.84
51.767,122.53,-55,1.86
52.051,124.03,-55.625,1.88
52.334,125.52,-56.25,1.9
52.638,127.01,-56.875,1.92
52.941,128.5,-57.5,1.94
53.248,129.99,-58.125,1.96
53.572,131.47,-58.75,1.98
53.891,132.93,-59.375,2
54.205,134.36,-60,2.02
54.521,135.75,-60.625,2.04
54.83,137.12,-61.25,2.06
55.132,138.46,-61.875,2.08
55.427,139.77,-62.5,2.1
55.716,141.05,-63.125,2.12
55.998,142.3,-63.75,2.14
56.273,143.52,-64.375,2.16
56.542,144.71,-65,2.18
56.804,145.87,-65.625,2.2
57.059,147,-66.25,2.22
57.308,148.1,-66.875,2.24
57.55,149.17,-67.5,2.26
57.785,150.21,-68.125,2.28
58.013,151.22,-68.75,2.3
58.235,152.21,-69.375,2.32
58.45,153.16,-70,2.34
58.659,154.08,-70.625,2.36
58.86,154.98,-71.25,2.38
59.055,155.84,-71.875,2.4
59.244,156.68,-72.5,2.42
59.425,157.48,-73.125,2.44
59.6,158.26,-73.75,2.46
59.768,159,-74.375,2.48
59.93,159.72,-75,2.5
60.085,160.4,-75.625,2.52
60.233,161.06,-76.25,2.54
60.375,161.69,-76.875,2.56
60.509,162.28,-77.5,2.58
60.637,162.85,-78.125,2.6
60.759,163.39,-78.75,2.62
60.873,163.9,-79.375,2.64
60.981,164.37,-80,2.66
61.083,164.82,-80.625,2.68
61.177,165.24,-81.25,2.7
61.265,165.63,-81.875,2.72
61.347,165.99,-82.5,2.74
61.421,166.32,-83.125,2.76
61.489,166.62,-83.75,2.78
61.55,166.89,-84.375,2.8
61.604,167.13,-85,2.82
61.652,167.35,-85.625,2.84
61.693,167.53,-86.25,2.86
61.728,167.68,-86.875,2.88
61.755,167.8,-87.5,2.9
61.776,167.9,-88.125,2.92
61.791,167.96,-88.75,2.94
61.798,167.99,-89.375,2.96
61.8,168,-90,2.9727
