46.4,19.5,0,0
46.4,19.515,-0.58442,0.02
46.4,19.561,-1.1688,0.04
46.4,19.637,-1.7532,0.06
46.4,19.743,-2.3377,0.08
46.4,19.88,-2.9221,0.1
46.4,20.047,-3.5065,0.12
46.4,20.245,-4.0909,0.14
46.4,20.473,-4.6753,0.16
46.4,20.731,-5.2597,0.18
46.4,21.02,-5.8442,0.2
46.4,21.339,-6.4286,0.22
46.4,21.689,-7.013,0.24
46.4,22.069,-7.5974,0.26
46.4,22.479,-8.1818,0.28
46.4,22.92,-8.7662,0.3
46.4,23.391,-9.3506,0.32
46.4,23.893,-9.9351,0.34
46.4,24.425,-10.519,0.36
46.4,24.987,-11.104,0.38
46.4,25.58,-11.688,0.4
46.4,26.203,-12.273,0.42
46.4,26.857,-12.857,0.44
46.4,27.541,-13.442,0.46
46.4,28.255,-14.026,0.48
46.4,29,-14.61,0.5
46.4,29.775,-15.195,0.52
46.4,30.581,-15.779,0.54
46.4,31.417,-16.364,0.56
46.4,32.283,-16.948,0.58
46.4,33.18,-17.532,0.6
46.4,34.107,-18.117,0.62
46.4,35.065,-18.701,0.64
46.4,36.053,-19.286,0.66
46.4,37.071,-19.87,0.68
46.4,38.12,-20.455,0.7
46.4,39.199,-21.039,0.72
46.4,40.309,-21.623,0.74
46.4,41.449,-22.208,0.76
46.4,42.619,-22.792,0.78
46.4,43.82,-23.377,0.8
46.4,45.051,-23.961,0.82
46.4,46.313,-24.545,0.84
46.4,47.605,-25.13,0.86
46.4,48.927,-25.714,0.88
46.4,50.28,-26.299,0.9
46.4,51.663,-26.883,0.92
46.4,53.077,-27.468,0.94
46.4,54.521,-28.052,0.96
46.4,55.995,-28.636,0.98
46.4,57.5,-29.221,1
46.4,59.02,-29.805,1.02
46.4,60.54,-30.39,1.04
46.4,62.06,-30.974,1.06
46.4,63.58,-31.558,1.08
46.4,65.1,-32.143,1.1
46.409,66.62,-32.727,1.12
46.419,68.14,-33.312,1.14
46.431,69.66,-33.896,1.16
46.461,71.18,-34.481,1.18
46.491,72.699,-35.065,1.2
46.526,74.219,-35.649,1.22
46.576,75.738,-36.234,1.24
46.626,77.257,-36.818,1.26
46.684,78.776,-37.403,1.28
46.754,80.294,-37.987,1.3
46.824,81.813,-38.571,1.32
46.905,83.331,-39.156,1.34
46.995,84.848,-39.74,1.36
47.086,86.365,-40.325,1.38
47.19,87.882,-40.909,1.4
47.3,89.398,-41.494,1.42
47.41,90.914,-42.078,1.44
47.537,92.428,-42.662,1.46
47.668,93.943,-43.247,1.48
47.798,95.457,-43.831,1.5
47.948,96.97,-44.416,1.52
48.098,98.482,-45,1.54
48.251,99.995,-45.625,1.56
48.422,101.5,-46.25,1.58
48.592,103.02,-46.875,1.6
48.768,104.53,-47.5,1.62
48.959,106.03,-48.125,1.64
49.149,107.54,-48.75,1.66
49.348,109.05,-49.375,1.68
49.558,110.55,-50,1.7
49.768,112.06,-50.625,1.72
49.99,113.56,-51.25,1.74
50.22,115.07,-51.875,1.76
50.45,116.57,-52.5,1.78
50.695,118.07,-53.125,1.8
50.945,119.57,-53.75,1.82
51.195,121.07,-54.375,1.84
51.463,122.56,-55,1.86
51.732,124.06,-55.625,1.88
52.003,125.55,-56.25,1.9
52.292,127.05,-56.875,1.92
52.582,128.54,-57.5,1.94
52.875,130.03,-58.125,1.96
53.183,131.51,-58.75,1.98
53.486,132.97,-59.375,2
53.786,134.4,-60,2.02
54.086,135.8,-60.625,2.04
54.38,137.17,-61.25,2.06
54.668,138.51,-61.875,2.08
54.949,139.82,-62.5,2.1
55.223,141.1,-63.125,2.12
55.492,142.35,-63.75,2.14
55.754,143.57,-64.375,2.16
56.009,144.76,-65,2.18
56.258,145.92,-65.625,2.2
56.501,147.05,-66.25,2.22
56.738,148.15,-66.875,2.24
56.968,149.22,-67.5,2.26
57.191,150.26,-68.125,2.28
57.409,151.27,-68.75,2.3
57.62,152.26,-69.375,2.32
57.824,153.21,-70,2.34
58.022,154.13,-70.625,2.36
58.214,155.02,-71.25,2.38
58.399,155.89,-71.875,2.4
58.578,156.72,-72.5,2.42
58.751,157.52,-73.125,2.44
58.917,158.3,-73.75,2.46
59.077,159.04,-74.375,2.48
59.23,159.76,-75,2.5
59.377,160.44,-75.625,2.52
59.518,161.1,-76.25,2.54
59.652,161.72,-76.875,2.56
59.78,162.32,-77.5,2.58
59.902,162.89,-78.125,2.6
60.017,163.42,-78.75,2.62
60.126,163.93,-79.375,2.64
60.228,164.41,-80,2.66
60.324,164.85,-80.625,2.68
60.414,165.27,-81.25,2.7
60.497,165.66,-81.875,2.72
60.574,166.02,-82.5,2.74
60.644,166.34,-83.125,2.76
60.709,166.64,-83.75,2.78
60.766,166.91,-84.375,2.8
60.818,167.15,-85,2.82
60.863,167.36,-85.625,2.84
60.901,167.54,-86.25,2.86
60.933,167.69,-86.875,2.88
60.959,167.81,-87.5,2.9
60.979,167.9,-88.125,2.92
60.992,167.96,-88.75,2.94
60.998,167.99,-89.375,2.96
61,168,-90,2.9709
