0,162,19.5,0,0,0,0,0,0,0
0.02,161.99,19.515,0,-0.49622,0.75084,0,-24.811,37.542,0
0.04,161.96,19.56,0,-1.4887,2.2525,0,-49.622,75.084,0
0.06,161.91,19.635,0,-2.4811,3.7542,0,-49.622,75.084,0
0.08,161.84,19.74,0,-3.4736,5.2559,0,-49.622,75.084,0
0.1,161.75,19.875,0,-4.466,6.7576,0,-49.622,75.084,0
0.12,161.64,20.041,0,-5.4585,8.2592,0,-49.622,75.084,0
0.14,161.51,20.236,0,-6.4509,9.7609,0,-49.622,75.084,0
0.16,161.36,20.461,0,-7.4434,11.263,0,-49.622,75.084,0
0.18,161.2,20.716,0,-8.4358,12.764,0,-49.622,75.084,0
0.2,161.01,21.002,0,-9.4283,14.266,0,-49.622,75.084,0
0.22,160.8,21.317,0,-10.421,15.768,0,-49.622,75.084,0
0.24,160.57,21.662,0,-11.413,17.269,0,-49.622,75.084,0
0.26,160.32,22.038,0,-12.406,18.771,0,-49.622,75.084,0
0.28,160.05,22.443,0,-13.398,20.273,0,-49.622,75.084,0
0.3,159.77,22.879,0,-14.39,21.774,0,-49.622,75.084,0
0.32,159.46,23.344,0,-15.383,23.276,0,-49.622,75.084,0
0.34,159.13,23.84,0,-16.375,24.778,0,-49.622,75.084,0
0.36,158.78,24.365,0,-17.368,26.279,0,-49.622,75.084,0
0.38,158.42,24.921,0,-18.36,27.781,0,-49.622,75.084,0
0.4,158.03,25.507,0,-19.353,29.283,0,-49.622,75.084,0
0.42,157.62,26.122,0,-20.345,30.784,0,-49.622,75.084,0
0.44,157.2,26.768,0,-21.338,32.286,0,-49.622,75.084,0
0.46,156.75,27.444,0,-22.33,33.788,0,-49.622,75.084,0
0.48,156.28,28.15,0,-23.323,35.29,0,-49.622,75.084,0
0.5,155.8,28.886,0,-24.315,36.791,0,-49.622,75.084,0
0.52,155.29,29.651,0,-25.307,38.293,0,-49.622,75.084,0
0.54,154.77,30.447,0,-26.3,39.795,0,-49.622,75.084,0
0.56,154.22,31.273,0,-27.292,41.296,0,-49.622,75.084,0
0.58,153.65,32.129,0,-28.285,42.798,0,-49.622,75.084,0
0.6,153.07,33.015,0,-29.277,44.3,0,-49.622,75.084,0
0.62,152.46,33.931,0,-30.27,45.801,0,-49.622,75.084,0
0.64,151.84,34.877,0,-31.262,47.303,0,-49.622,75.084,0
0.66,151.19,35.853,0,-32.255,48.805,0,-49.622,75.084,0
0.68,150.53,36.859,0,-33.247,50.306,0,-49.622,75.084,0
0.7,149.84,37.896,0,-34.239,51.808,0,-49.622,75.084,0
0.72,149.14,38.962,0,-35.232,53.31,0,-49.622,75.084,0
0.74,148.41,40.058,0,-36.224,54.811,0,-49.622,75.084,0
0.76,147.67,41.184,0,-37.217,56.313,0,-49.622,75.084,0
0.78,146.9,42.341,0,-38.209,57.815,0,-49.622,75.084,0
0.8,146.12,43.527,0,-39.202,59.316,0,-49.622,75.084,0
0.82,145.32,44.743,0,-40.194,60.818,0,-49.622,75.084,0
0.84,144.49,45.99,0,-41.187,62.32,0,-49.622,75.084,0
0.86,143.65,47.266,0,-42.179,63.821,0,-49.622,75.084,0
0.88,142.79,48.573,0,-43.171,65.323,0,-49.622,75.084,0
0.9,141.9,49.909,0,-44.164,66.825,0,-49.622,75.084,0
0.92,141,51.276,0,-45.156,68.327,0,-49.622,75.084,0
0.94,140.08,52.672,0,-46.149,69.828,0,-49.622,75.084,0
0.96,139.13,54.099,0,-47.141,71.33,0,-49.622,75.084,0
0.98,138.17,55.555,0,-48.134,72.832,0,-49.622,75.084,0
1,137.19,57.042,0,-49.126,74.333,0,-49.622,75.084,0
1.02,136.19,58.559,0,-50.119,75.835,0,-49.622,75.084,0
1.04,135.16,60.105,0,-51.111,77.337,0,-49.622,75.084,0
1.06,134.13,61.672,0,-51.779,78.347,0,-33.388,50.52,0
1.08,133.08,63.258,0,-52.379,79.255,0,-30.018,45.421,0
1.1,132.03,64.843,0,-52.379,79.255,0,0,0,0
1.12,130.99,66.428,0,-52.379,79.255,0,0,-1.7764e-11,0
1.14,129.94,68.013,0,-52.379,79.255,0,-7.1054e-11,3.5527e-11,0
1.16,128.89,69.598,0,-52.379,79.255,0,4.1922e-11,8.5265e-12,0
1.18,127.84,71.183,0,-52.379,79.255,0,0,0,0
1.2,126.8,72.768,0,-52.379,79.255,0,-4.1922e-11,-8.5265e-12,0
1.22,125.75,74.353,0,-52.379,79.255,0,7.1054e-11,0,0
1.24,124.7,75.938,0,-52.379,79.255,0,-3.5527e-11,0,0
1.26,123.65,77.523,0,-52.379,79.255,0,0,-3.5527e-11,0
1.28,122.61,79.106,0,-52.3,79.136,0,3.9448,-5.969,0
1.3,121.57,80.668,0,-51.603,78.081,0,34.858,-52.743,0
1.32,120.56,82.199,0,-50.611,76.579,0,49.622,-75.084,0
1.34,119.57,83.701,0,-49.618,75.078,0,49.622,-75.084,0
1.36,118.6,85.173,0,-48.626,73.576,0,49.622,-75.084,0
1.38,117.64,86.614,0,-47.633,72.074,0,49.622,-75.084,0
1.4,116.71,88.025,0,-46.641,70.573,0,49.622,-75.084,0
1.42,115.8,89.407,0,-45.648,69.071,0,49.622,-75.084,0
1.44,114.91,90.758,0,-44.656,67.569,0,49.622,-75.084,0
1.46,114.03,92.08,0,-43.664,66.068,0,49.622,-75.084,0
1.48,113.18,93.371,0,-42.671,64.566,0,49.622,-75.084,0
1.5,112.35,94.632,0,-41.679,63.064,0,49.622,-75.084,0
1.52,111.53,95.863,0,-40.686,61.563,0,49.622,-75.084,0
1.54,110.74,97.065,0,-39.694,60.061,0,49.622,-75.084,0
1.56,109.96,98.236,0,-38.701,58.559,0,49.622,-75.084,0
1.58,109.21,99.377,0,-37.709,57.058,0,49.622,-75.084,0
1.6,108.48,100.49,0,-36.716,55.556,0,49.622,-75.084,0
1.62,107.76,101.57,0,-35.724,54.054,0,49.622,-75.084,0
1.64,107.07,102.62,0,-34.732,52.553,0,49.622,-75.084,0
1.66,106.39,103.64,0,-33.739,51.051,0,49.622,-75.084,0
1.68,105.74,104.63,0,-32.747,49.549,0,49.622,-75.084,0
1.7,105.1,105.59,0,-31.754,48.048,0,49.622,-75.084,0
1.72,104.49,106.52,0,-30.762,46.546,0,49.622,-75.084,0
1.74,103.89,107.43,0,-29.769,45.044,0,49.622,-75.084,0
1.76,103.32,108.3,0,-28.777,43.542,0,49.622,-75.084,0
1.78,102.76,109.14,0,-27.784,42.041,0,49.622,-75.084,0
1.8,102.22,109.95,0,-26.792,40.539,0,49.622,-75.084,0
1.82,101.71,110.73,0,-25.8,39.037,0,49.622,-75.084,0
1.84,101.21,111.48,0,-24.807,37.536,0,49.622,-75.084,0
1.86,100.74,112.2,0,-23.815,36.034,0,49.622,-75.084,0
1.88,100.28,112.89,0,-22.822,34.532,0,49.622,-75.084,0
1.9,99.843,113.55,0,-21.83,33.031,0,49.622,-75.084,0
1.92,99.426,114.18,0,-20.837,31.529,0,49.622,-75.084,0
1.94,99.029,114.78,0,-19.845,30.027,0,49.622,-75.084,0
1.96,98.652,115.35,0,-18.852,28.526,0,49.622,-75.084,0
1.98,98.295,115.89,0,-17.86,27.024,0,49.622,-75.084,0
2,97.957,116.4,0,-16.867,25.522,0,49.622,-75.084,0
2.02,97.64,116.88,0,-15.875,24.021,0,49.622,-75.084,0
2.04,97.342,117.33,0,-14.883,22.519,0,49.622,-75.084,0
2.06,97.064,117.75,0,-13.89,21.017,0,49.622,-75.084,0
2.08,96.806,118.14,0,-12.898,19.516,0,49.622,-75.084,0
2.1,96.568,118.51,0,-11.905,18.014,0,49.622,-75.084,0
2.12,96.35,118.84,0,-10.913,16.512,0,49.622,-75.084,0
2.14,96.152,119.14,0,-9.9203,15.011,0,49.622,-75.084,0
2.16,95.973,119.41,0,-8.9279,13.509,0,49.622,-75.084,0
2.18,95.814,119.65,0,-7.9354,12.007,0,49.622,-75.084,0
2.2,95.676,119.86,0,-6.943,10.506,0,49.622,-75.084,0
2.22,95.557,120.04,0,-5.9505,9.0038,0,49.622,-75.084,0
2.24,95.457,120.19,0,-4.9581,7.5021,0,49.622,-75.084,0
2.26,95.378,120.31,0,-3.9656,6.0005,0,49.622,-75.084,0
2.28,95.319,120.4,0,-2.9732,4.4988,0,49.622,-75.084,0
2.3,95.279,120.46,0,-1.9808,2.9971,0,49.622,-75.084,0
2.32,95.259,120.49,0,-0.9883,1.4954,0,49.622,-75.084,0
2.3299,95.25,120.5,0,0,0,0,0,0,0
