time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,115.25,215.5,0,-0,0,0,-69.223,72.168,0
0.04,115.19,215.56,0,-2.7689,2.8867,0,-69.223,72.168,0
0.08,115.03,215.73,0,-5.5378,5.7735,0,-69.223,72.168,0
0.12,114.75,216.02,0,-8.3067,8.6602,0,-69.223,72.168,0
0.16,114.36,216.42,0,-11.076,11.547,0,-69.223,72.168,0
0.2,113.87,216.94,0,-13.845,14.434,0,-69.223,72.168,0
0.24,113.26,217.58,0,-16.613,17.32,0,-69.223,72.168,0
0.28,112.54,218.33,0,-19.382,20.207,0,-69.223,72.168,0
0.32,111.71,219.2,0,-22.151,23.094,0,-69.223,72.168,0
0.36,110.76,220.18,0,-24.92,25.981,0,-69.223,72.168,0
0.4,109.71,221.27,0,-27.689,28.867,0,-69.223,72.168,0
0.44,108.55,222.49,0,-30.458,31.754,0,-69.223,72.168,0
0.48,107.28,223.81,0,-33.227,34.641,0,-69.223,72.168,0
0.52,105.89,225.26,0,-35.996,37.527,0,-69.223,72.168,0
0.56,104.4,226.82,0,-38.765,40.414,0,-69.223,72.168,0
0.6,102.79,228.49,0,-41.534,43.301,0,-69.223,72.168,0
0.64,101.09,230.26,0,-43.264,45.105,0,96.912,-101.04,0
0.68,99.441,231.98,0,-39.388,41.064,0,96.912,-101.04,0
0.72,97.943,233.54,0,-35.511,37.022,0,96.912,-101.04,0
0.76,96.6,234.94,0,-31.635,32.981,0,96.912,-101.04,0
0.8,95.412,236.18,0,-27.758,28.94,0,96.912,-101.04,0
0.84,94.379,237.26,0,-23.882,24.898,0,96.912,-101.04,0
0.88,93.502,238.17,0,-20.005,20.857,0,96.912,-101.04,0
0.92,92.779,238.93,0,-16.129,16.815,0,96.912,-101.04,0
0.96,92.211,239.52,0,-12.253,12.774,0,96.912,-101.04,0
1,91.756,239.55,0,-3.1279,-11.689,0,36.19,135.24,0
1.04,91.75,239.18,0,0,-6.5002,0,-0,140,0
1.08,91.75,239.03,0,0,-0.90022,0,-0,140,0
1.0864,91.75,239,0,0,-0,0,-0,140,0
