46.45,19.5,0,0
46.45,19.517,-0.64286,0.02
46.45,19.568,-1.2857,0.04
46.45,19.654,-1.9286,0.06
46.45,19.774,-2.5714,0.08
46.45,19.927,-3.2143,0.1
46.45,20.116,-3.8571,0.12
46.45,20.338,-4.5,0.14
46.45,20.594,-5.1429,0.16
46.45,20.885,-5.7857,0.18
46.45,21.21,-6.4286,0.2
46.45,21.569,-7.0714,0.22
46.45,21.962,-7.7143,0.24
46.45,22.39,-8.3571,0.26
46.45,22.852,-9,0.28
46.45,23.348,-9.6429,0.3
46.45,23.878,-10.286,0.32
46.45,24.442,-10.929,0.34
46.45,25.04,-11.571,0.36
46.45,25.673,-12.214,0.38
46.45,26.34,-12.857,0.4
46.45,27.041,-13.5,0.42
46.45,27.776,-14.143,0.44
46.45,28.546,-14.786,0.46
46.45,29.35,-15.429,0.48
46.45,30.188,-16.071,0.5
46.45,31.06,-16.714,0.52
46.45,31.966,-17.357,0.54
46.45,32.906,-18,0.56
46.45,33.881,-18.643,0.58
46.45,34.89,-19.286,0.6
46.45,35.933,-19.929,0.62
46.45,37.01,-20.571,0.64
46.45,38.122,-21.214,0.66
46.45,39.268,-21.857,0.68
46.45,40.448,-22.5,0.7
46.45,41.662,-23.143,0.72
46.45,42.91,-23.786,0.74
46.45,44.192,-24.429,0.76
46.45,45.509,-25.071,0.78
46.45,46.86,-25.714,0.8
46.45,48.245,-26.357,0.82
46.45,49.664,-27,0.84
46.45,51.118,-27.643,0.86
46.45,52.606,-28.286,0.88
46.45,54.127,-28.929,0.9
46.45,55.684,-29.571,0.92
46.45,57.274,-30.214,0.94
46.45,58.898,-30.857,0.96
46.45,60.557,-31.5,0.98
46.45,62.25,-32.143,1
46.45,63.977,-32.786,1.02
46.452,65.738,-33.429,1.04
46.462,67.534,-34.071,1.06
46.472,69.364,-34.714,1.08
46.499,71.227,-35.357,1.1
46.531,73.116,-36,1.12
46.574,75.016,-36.643,1.14
46.627,76.915,-37.286,1.16
46.685,78.814,-37.929,1.18
46.76,80.713,-38.571,1.2
46.835,82.611,-39.214,1.22
46.93,84.509,-39.857,1.24
47.026,86.406,-40.5,1.26
47.137,88.303,-41.143,1.28
47.254,90.2,-41.786,1.3
47.381,92.095,-42.429,1.32
47.519,93.99,-43.071,1.34
47.661,95.885,-43.714,1.36
47.821,97.778,-44.357,1.38
47.981,99.671,-45,1.4
48.16,101.56,-45.692,1.42
48.341,103.45,-46.385,1.44
48.535,105.34,-47.077,1.46
48.738,107.23,-47.769,1.48
48.948,109.12,-48.462,1.5
49.171,111.01,-49.154,1.52
49.397,112.9,-49.846,1.54
49.641,114.78,-50.538,1.56
49.886,116.66,-51.231,1.58
50.144,118.51,-51.923,1.6
50.401,120.33,-52.615,1.62
50.662,122.11,-53.308,1.64
50.93,123.86,-54,1.66
51.192,125.58,-54.692,1.68
51.468,127.25,-55.385,1.7
51.738,128.9,-56.077,1.72
52.01,130.5,-56.769,1.74
52.287,132.08,-57.462,1.76
52.558,133.62,-58.154,1.78
52.829,135.12,-58.846,1.8
53.096,136.59,-59.538,1.82
53.357,138.03,-60.231,1.84
53.612,139.43,-60.923,1.86
53.86,140.8,-61.615,1.88
54.103,142.14,-62.308,1.9
54.34,143.44,-63,1.92
54.57,144.71,-63.692,1.94
54.794,145.94,-64.385,1.96
55.012,147.15,-65.077,1.98
55.224,148.31,-65.769,2
55.43,149.45,-66.462,2.02
55.63,150.55,-67.154,2.04
55.824,151.61,-67.846,2.06
56.012,152.65,-68.538,2.08
56.193,153.65,-69.231,2.1
56.369,154.61,-69.923,2.12
56.538,155.54,-70.615,2.14
56.701,156.44,-71.308,2.16
56.858,157.31,-72,2.18
57.009,158.14,-72.692,2.2
57.154,158.94,-73.385,2.22
57.293,159.7,-74.077,2.24
57.425,160.43,-74.769,2.26
57.552,161.13,-75.462,2.28
57.672,161.79,-76.154,2.3
57.786,162.42,-76.846,2.32
57.895,163.01,-77.538,2.34
57.997,163.58,-78.231,2.36
58.093,164.11,-78.923,2.38
58.182,164.6,-79.615,2.4
58.266,165.06,-80.308,2.42
58.344,165.49,-81,2.44
58.415,165.88,-81.692,2.46
58.481,166.24,-82.385,2.48
58.54,166.57,-83.077,2.5
58.593,166.86,-83.769,2.52
58.64,167.12,-84.462,2.54
58.681,167.35,-85.154,2.56
58.716,167.54,-85.846,2.58
58.745,167.7,-86.538,2.6
58.767,167.82,-87.231,2.62
58.784,167.91,-87.923,2.64
58.794,167.97,-88.615,2.66
58.799,167.99,-89.308,2.68
58.8,168,-90,2.684
