time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,119.85,239,0,-0,-0,0,-19.21,-98.138,0
0.04,119.83,238.92,0,-0.7684,-3.9255,0,-19.21,-98.138,0
0.08,119.79,238.69,0,-1.5368,-7.851,0,-19.21,-98.138,0
0.12,119.71,238.29,0,-2.3052,-11.777,0,-19.21,-98.138,0
0.16,119.6,237.74,0,-3.0736,-15.702,0,-19.21,-98.138,0
0.2,119.47,237.04,0,-3.842,-19.628,0,-19.21,-98.138,0
0.24,119.3,236.17,0,-4.6104,-23.553,0,-19.21,-98.138,0
0.28,119.1,235.15,0,-5.3788,-27.479,0,-19.21,-98.138,0
0.32,118.87,233.98,0,-6.1472,-31.404,0,-19.21,-98.138,0
0.36,118.61,232.64,0,-6.9156,-35.33,0,-19.21,-98.138,0
0.4,118.31,231.15,0,-7.684,-39.255,0,-19.21,-98.138,0
0.44,117.99,229.5,0,-8.4524,-43.181,0,-19.21,-98.138,0
0.48,117.64,227.69,0,-9.2208,-47.106,0,-19.21,-98.138,0
0.52,117.25,225.73,0,-9.9892,-51.032,0,-19.21,-98.138,0
0.56,116.87,223.76,0,-9.3078,-47.551,0,26.894,137.39,0
0.6,116.52,221.97,0,-8.232,-42.055,0,26.894,137.39,0
0.64,116.21,220.4,0,-7.1563,-36.559,0,26.894,137.39,0
0.68,115.94,219.04,0,-6.0805,-31.064,0,26.894,137.39,0
0.72,115.72,217.91,0,-5.0048,-25.568,0,26.894,137.39,0
0.76,115.54,217,0,-3.929,-20.072,0,26.894,137.39,0
0.8,115.41,216.3,0,-2.8533,-14.576,0,26.894,137.39,0
0.84,115.31,215.83,0,-1.7775,-9.0807,0,26.894,137.39,0
0.88,115.27,215.58,0,-0.70175,-3.585,0,26.894,137.39,0
0.90609,115.25,215.5,0,-0,-0,0,26.894,137.39,0
