time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.04,46.44,19.58,0,0,4,0,0,100,0
0.08,46.44,19.82,0,0,8,0,0,100,0
0.12,46.44,20.22,0,0,12,0,0,100,0
0.16,46.44,20.78,0,0,16,0,0,100,0
0.2,46.44,21.5,0,0,20,0,0,100,0
0.24,46.44,22.38,0,0,24,0,0,100,0
0.28,46.44,23.42,0,0,28,0,0,100,0
0.32,46.44,24.62,0,0,32,0,0,100,0
0.36,46.44,25.98,0,0,36,0,0,100,0
0.4,46.44,27.5,0,0,40,0,0,100,0
0.44,46.44,29.18,0,0,44,0,0,100,0
0.48,46.44,31.02,0,0,48,0,0,100,0
0.52,46.44,33.02,0,0,52,0,0,100,0
0.56,46.44,35.18,0,0,56,0,0,100,0
0.6,46.44,37.5,0,0,60,0,0,100,0
0.64,46.44,39.98,0,0,64,0,0,100,0
0.68,46.44,42.62,0,0,68,0,0,100,0
0.72,46.44,45.42,0,0,72,0,0,100,0
0.76,46.44,48.38,0,0,76,0,0,100,0
0.8,46.44,51.5,0,0,80,0,0,100,0
0.84,46.44,54.78,0,0,84,0,0,100,0
0.88,46.44,58.22,0,0,88,0,0,100,0
0.92,46.44,61.788,0,0,90.4,0,0,20,0
0.96,46.44,65.42,0,0,91.2,0,0,20,0
1,46.44,69.084,0,0,92,0,0,20,0
1.04,46.44,72.78,0,0,92.8,0,0,20,0
1.08,46.44,76.508,0,0,93.6,0,0,20,0
1.12,46.44,80.268,0,0,94.4,0,0,20,0
1.16,46.44,84.06,0,0,95.2,0,0,20,0
1.2,46.44,87.884,0,0,96,0,0,20,0
1.24,46.44,91.74,0,0,96.8,0,0,20,0
1.28,46.44,95.628,0,0,97.6,0,0,20,0
1.32,46.44,99.548,0,0,98.4,0,0,20,0
1.36,46.44,103.5,0,0,99.2,0,0,20,0
1.4,46.44,107.48,0,0,100,0,0,20,0
1.44,46.44,111.5,0,0,100.8,0,0,20,0
1.48,46.44,115.55,0,0,101.6,0,0,20,0
1.52,46.44,119.63,0,0,102.4,0,0,20,0
1.56,46.44,123.74,0,0,103.2,0,0,20,0
1.6,46.44,127.88,0,0,104,0,0,20,0
1.64,46.44,132.06,0,0,104.8,0,0,20,0
1.68,46.44,136.26,0,0,105,0,0,0,0
1.72,46.44,140.46,0,0,105,0,0,0,0
1.76,46.44,144.66,0,0,105,0,0,0,0
1.8,46.44,148.86,0,0,105,0,0,0,0
1.84,46.44,153.06,0,0,105,0,0,0,0
1.88,46.44,157.26,0,0,105,0,0,0,0
1.92,46.44,161.46,0,0,105,0,0,0,0
1.96,46.44,165.66,0,0,105,0,0,0,0
2,46.44,169.86,0,0,105,0,0,0,0
2.04,46.44,174.06,0,0,105,0,0,0,0
2.08,46.44,178.26,0,0,105,0,0,0,0
2.12,46.44,182.46,0,0,105,0,0,0,0
2.16,46.44,186.66,0,0,105,0,0,0,0
2.2,46.44,190.86,0,0,105,0,0,0,0
2.24,46.44,195.06,0,0,105,0,0,0,0
2.28,46.447,199.26,0,1.6493,104.99,0,0,0,0
2.32,46.742,203.44,0,14.795,103.95,0,0,0,0
2.36,47.524,207.57,0,24.512,102.1,0,0,0,0
2.4,48.777,211.57,0,37.115,98.222,0,0,0,0
2.44,50.483,215.41,0,49.133,92.795,0,0,0,0
2.48,52.622,219.02,0,57.647,87.76,0,0,0,0
2.52,55.167,222.36,0,68.192,79.843,0,0,0,0
2.56,58.079,225.38,0,77.661,70.666,0,0,0,0
2.6,61.32,228.05,0,83.967,63.044,0,0,0,0
2.64,64.851,230.32,0,91.206,52.023,0,0,0,0
2.68,68.62,232.17,0,97.007,40.182,0,0,0,0
2.72,72.576,233.57,0,101.28,27.707,0,0,0,0
2.76,76.669,234.5,0,103.44,18.053,0,0,0,0
2.8,80.842,234.95,0,104.88,4.9462,0,0,0,0
2.84,85.041,235,0,105,0,0,0,0,0
2.88,89.241,235,0,105,0,0,0,0,0
2.92,93.441,235,0,105,0,0,0,0,0
2.96,97.641,235,0,105,0,0,0,0,0
3,101.84,235,0,105,0,0,0,0,0
3.04,106.04,235,0,105,0,0,0,0,0
3.08,110.24,235,0,105,0,0,0,0,0
3.12,114.44,235,0,105,0,0,0,0,0
3.16,118.64,235,0,105,0,0,0,0,0
3.2,122.84,235,0,105,0,0,0,0,0
3.24,127.04,235,0,105,0,0,0,0,0
3.28,131.24,235,0,105,0,0,0,0,0
3.32,135.44,235,0,105,0,0,0,0,0
3.36,139.64,235,0,105,0,0,0,0,0
3.4,143.84,235,0,105,0,0,0,0,0
3.44,148.04,235,0,105,0,0,0,0,0
3.48,152.24,235,0,105,0,0,0,0,0
3.52,156.44,235,0,105,0,0,0,0,0
3.56,160.64,235,0,105,0,0,0,0,0
3.6,164.84,235,0,105,0,0,0,0,0
3.64,169.04,235,0,105,0,0,0,0,0
3.68,173.22,235,0,104.02,0,0,-50,-0,0
3.72,177.34,235,0,102.02,0,0,-50,-0,0
3.76,181.38,235,0,100.02,0,0,-50,-0,0
3.8,185.34,235,0,98.02,0,0,-50,-0,0
3.84,189.22,235,0,96.02,0,0,-50,-0,0
3.88,193.03,235,0,94.02,0,0,-50,-0,0
3.92,196.75,235,0,92.02,0,0,-50,-0,0
3.96,200.39,235,0,90.02,0,0,-50,-0,0
4,203.95,235,0,88.02,0,0,-50,-0,0
4.04,207.43,235,0,86.02,0,0,-50,-0,0
4.08,210.83,235,0,84.02,0,0,-50,-0,0
4.12,214.15,235,0,82.02,0,0,-50,-0,0
4.16,217.39,235,0,80.02,0,0,-50,-0,0
4.2,220.55,235,0,78.02,0,0,-50,-0,0
