time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,74.57,274.5,-20,0,-0,0,0,-100,0
0.04,74.57,274.42,-18.824,0,-4,29.412,0,-100,0
0.08,74.57,274.18,-17.647,0,-8,29.412,0,-100,0
0.12,74.57,273.78,-16.471,0,-12,29.412,0,-100,0
0.16,74.57,273.22,-15.294,0,-16,29.412,0,-100,0
0.2,74.57,272.5,-14.118,0,-20,29.412,0,-100,0
0.24,74.57,271.62,-12.941,0,-24,29.412,0,-100,0
0.28,74.57,270.58,-11.765,0,-28,29.412,0,-100,0
0.32,74.57,269.38,-10.588,0,-32,29.412,0,-100,0
0.36,74.57,268.02,-9.4118,0,-36,29.412,0,-100,0
0.4,74.57,266.5,-8.2353,0,-40,29.412,0,-100,0
0.44,74.57,264.82,-7.0588,0,-44,29.412,0,-100,0
0.48,74.57,262.98,-5.8824,0,-48,29.412,0,-100,0
0.52,74.57,260.98,-4.7059,0,-52,29.412,0,-100,0
0.56,74.707,258.83,-3.5294,7.8905,-55.441,29.412,14.09,-99.002,0
0.6,75.223,256.57,-2.3529,17.642,-57.348,29.412,29.404,-95.579,0
0.64,76.186,254.29,-1.1765,29.948,-56.561,29.412,46.793,-88.377,0
0.68,77.642,252.09,-4.885e-15,42.517,-53.069,29.412,62.524,-78.043,0
0.72,79.614,250.11,-4.885e-15,56.191,-45.017,0,78.043,-62.524,0
0.76,82.088,248.49,-4.885e-15,68.25,-33.435,0,89.803,-43.994,0
0.8,85.006,247.41,-4.885e-15,77.79,-18.676,0,97.237,-23.345,0
0.84,88.252,247,-4.885e-15,83.99,-1.3194,0,99.988,-1.5707,0
0.88,91.692,247,-4.885e-15,88,0,0,100,0,0
0.92,95.26,247,-4.885e-15,90.4,0,0,20,0,0
0.96,98.892,247,-4.885e-15,91.2,0,0,20,0,0
1,102.56,247,-4.885e-15,92,0,0,20,0,0
1.04,106.25,247,-4.885e-15,92.8,0,0,20,0,0
1.08,109.98,247,-4.885e-15,93.6,0,0,20,0,0
1.12,113.74,247,-4.885e-15,94.4,0,0,20,0,0
1.16,117.53,247,-4.885e-15,95.2,0,0,20,0,0
1.2,121.36,247,-4.885e-15,96,0,0,20,0,0
1.24,125.12,247,-4.885e-15,92.115,0,0,-150,-0,0
1.28,128.68,247,-4.885e-15,86.115,0,0,-150,-0,0
1.32,132.01,247,-4.885e-15,80.115,0,0,-150,-0,0
1.36,135.09,247,-4.885e-15,74.115,0,0,-150,-0,0
1.4,137.94,247,-4.885e-15,68.115,0,0,-150,-0,0
1.44,140.54,247,-4.885e-15,62.115,0,0,-150,-0,0
1.48,142.91,247,-4.885e-15,56.115,0,0,-150,-0,0
1.52,145.03,246.95,-4.885e-15,49.368,-8.6162,0,-147.77,25.789,0
1.56,146.72,246.17,-4.885e-15,33.545,-28.65,0,-114.06,97.417,0
1.6,147.68,244.85,-4.885e-15,14.586,-35.213,0,-57.403,138.58,0
1.64,147.95,243.48,-4.885e-15,0,-32.115,0,-0,150,0
1.68,147.95,242.32,-4.885e-15,0,-26.115,0,-0,150,0
1.72,147.95,241.39,-4.885e-15,0,-20.115,0,-0,150,0
1.76,147.95,240.71,-4.885e-15,0,-14.115,0,-0,150,0
1.8,147.95,240.26,-4.885e-15,0,-8.1146,0,-0,150,0
1.84,147.95,240.06,-4.885e-15,0,-2.1146,0,-0,150,0
1.8541,147.95,240,-4.885e-15,0,-0,0,-0,150,0
