time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,93.75,240,0,-0,0,0,-93.939,34.284,0
0.04,93.675,240.03,0,-3.7576,1.3714,0,-93.939,34.284,0
0.08,93.449,240.11,0,-7.5151,2.7428,0,-93.939,34.284,0
0.12,93.074,240.25,0,-11.273,4.1141,0,-93.939,34.284,0
0.16,92.548,240.44,0,-15.03,5.4855,0,-93.939,34.284,0
0.2,91.871,240.69,0,-18.788,6.8569,0,-93.939,34.284,0
0.24,91.045,240.99,0,-22.545,8.2283,0,-93.939,34.284,0
0.28,90.068,241.34,0,-26.303,9.5996,0,-93.939,34.284,0
0.32,88.94,241.76,0,-30.061,10.971,0,-93.939,34.284,0
0.36,87.663,242.22,0,-33.818,12.342,0,-93.939,34.284,0
0.4,86.235,242.74,0,-37.576,13.714,0,-93.939,34.284,0
0.44,84.657,243.32,0,-41.333,15.085,0,-93.939,34.284,0
0.48,82.95,244.01,0,-43.522,20.245,0,-90.67,42.178,0
0.52,81.205,244.98,0,-43.442,28.58,0,-83.542,54.962,0
0.56,79.488,246.29,0,-41.789,37.278,0,-74.624,66.568,0
0.6,77.88,247.95,0,-38.464,46.049,0,-64.107,76.749,0
0.64,76.478,250,-1.25,-32.076,55.382,-31.25,-50.118,86.534,0
0.68,75.387,252.4,-2.5,-22.011,64.339,-31.25,-32.369,94.616,0
0.72,74.722,255.11,-3.75,-9.6401,71.352,-31.25,-13.389,99.1,0
0.76,74.57,257.95,-5,0,70.355,-31.25,-0,-150,0
0.8,74.57,260.65,-6.25,0,64.355,-31.25,-0,-150,0
0.84,74.57,263.1,-7.5,0,58.355,-31.25,-0,-150,0
0.88,74.57,265.31,-8.75,0,52.355,-31.25,-0,-150,0
0.92,74.57,267.29,-10,0,46.355,-31.25,-0,-150,0
0.96,74.57,269.02,-11.25,0,40.355,-31.25,-0,-150,0
1,74.57,270.52,-12.5,0,34.355,-31.25,-0,-150,0
1.04,74.57,271.77,-13.75,0,28.355,-31.25,-0,-150,0
1.08,74.57,272.79,-15,0,22.355,-31.25,-0,-150,0
1.12,74.57,273.56,-16.25,0,16.355,-31.25,-0,-150,0
1.16,74.57,274.09,-17.5,0,10.355,-31.25,-0,-150,0
1.2,74.57,274.39,-18.75,0,4.355,-31.25,-0,-150,0
1.229,74.57,274.5,-20,0,0,0,-0,-150,0
